protein1	protein2	score
Q16695	Q9UNP9	900
Q2NL82	P62979	900
Q5TEC6	Q8N8U2	900
P18627	P0DP04	900
P35462	P63096	900
P26715	P29350	900
P24394	A0A075B6P5	900
P62987	Q9UBZ9	900
P62979	O75592	900
O15144	P68133	900
P49190	Q5JWF2	900
P84243	Q9UPP1	900
Q9P013	Q13356	900
P0DQD5	P63096	900
P68133	O15145	900
Q93077	Q9BZ95	900
A0A0C4DH30	Q29983	900
P0DP23	P34947	900
P52952	Q02080	900
P03923	O95167	900
P63096	P30989	900
P40818	P0CG47	900
Q6NXT2	Q9BZ95	900
Q14055	P20849	900
Q16778	P0C0S8	900
Q71DI3	Q86WJ1	900
B4E1Z4	P00751	900
P68133	Q12792	900
P49450	P0C0S8	900
P22681	P02751	900
P40616	Q9Y6D6	900
P17987	Q13885	900
Q9NWF9	P62987	900
G3V2F7	P0CG47	900
P52294	O14746	900
P14921	Q02548	900
P68431	Q9ULG1	900
P21675	P19388	900
P07949	Q99988	900
P84243	P23497	900
P84243	O43918	900
P0DP04	P13671	900
Q8IZF0	P0DP23	900
P04234	P20963	900
Q6NXT2	P62805	900
Q15596	P48443	900
P62873	P25090	900
P68133	P59998	900
P0CG47	Q9H0M0	900
O00230	Q96LB1	900
P78352	P0DP23	900
Q96BN8	P0CG47	900
P84243	Q92973	900
P06127	A0A075B6P5	900
P62979	Q03468	900
B9A064	P05231	900
A0A0C4DH30	Q5JWF2	900
P62987	Q9NZ52	900
Q9BVA1	Q15058	900
A0A0C4DH30	Q05315	900
Q71DI3	P26358	900
A0A590UK80	Q9Y468	900
P84243	Q7Z4V5	900
Q71U36	Q8NI77	900
P62873	P30939	900
P03897	O75251	900
P31947	P17535	900
Q13895	P62979	900
Q71DI3	P0CG48	900
O00408	O76074	900
Q01118	Q9NY72	900
Q16695	Q8IYH5	900
Q99878	O60814	900
Q13285	Q15596	900
P07858	Q06547	900
Q5TEC6	Q9UBC3	900
P62987	P26358	900
Q9Y6H6	P51787	900
P62987	P09936	900
O15016	Q5TEC6	900
O75717	Q9Y248	900
Q71DI3	O75475	900
O95169	O75251	900
Q86Y38	P18827	900
A0A0C4DH29	Q9HCN6	900
P0CG47	Q92783	900
P09493	P19429	900
P03905	O95169	900
P15248	B9A064	900
Q9BYW2	P20671	900
Q71DI3	Q8IZD2	900
P49368	Q13885	900
Q7Z3B4	Q92621	900
P63096	P41143	900
P10747	A0A075B6S2	900
O95876	Q9ULD6	900
A0A0C4DH30	B9A064	900
O95139	O96000	900
O60925	P49368	900
Q9Y2X7	Q14155	900
P07339	A0A1B0GU03	900
Q9NPF0	P20062	900
P0DQD5	P01298	900
Q93077	Q99728	900
P20671	Q96A08	900
Q8N122	P19484	900
I3L0A0	P0CG48	900
Q8N0W4	Q9ULB1	900
Q9BTE1	Q6ZP65	900
Q86TU7	P68133	900
Q6NXT2	Q9UK53	900
Q969L4	P14678	900
P24394	P0DP04	900
P06899	Q15906	900
Q8TEX9	Q6NXT2	900
P15884	Q92793	900
Q00688	P42345	900
P32238	Q5JWF2	900
B9A064	P16473	900
Q9Y239	P62987	900
P63096	Q92847	900
Q5TEC6	Q9BTC0	900
P41223	Q9NW64	900
Q7L8A9	Q71U36	900
P14406	P00395	900
Q5TEC6	Q99549	900
P0DP04	O95750	900
P68133	Q8IVF7	900
P09493	Q15691	900
P06753	P45379	900
P62987	Q9H3M9	900
P62942	P63098	900
P62266	Q9BVS4	900
Q96QV6	P62807	900
I3L0E3	O15235	900
Q16778	Q71UI9	900
P61619	Q9NRP0	900
P62987	O75604	900
P02724	P18577	900
Q9BYW2	Q71DI3	900
P36897	O95390	900
P22681	P62979	900
O95926	Q6P2Q9	900
P16473	Q5JWF2	900
Q99584	Q15109	900
B9A064	O15455	900
P68431	P55201	900
Q12756	Q9BVA1	900
P03905	Q9Y6M9	900
P46782	Q9BVS4	900
P06753	P19429	900
P0CG47	P0C0S8	900
P14854	P00414	900
P68133	Q8IWW6	900
A0A0C4DH30	P00533	900
P01135	P14735	900
O60508	Q9H875	900
Q96CB9	Q8TAE8	900
P01594	P21860	900
Q9Y657	Q5TEC6	900
Q16881	P10599	900
Q8IUE6	Q99879	900
P62987	O15151	900
Q8NFH4	Q96EE3	900
Q9H3R5	Q03188	900
P0DP04	Q8NEV9	900
P62987	P51668	900
P84243	Q92793	900
P68431	Q8TEK3	900
Q14653	P15336	900
P04439	Q9BXS5	900
Q13490	P0CG47	900
P0CG47	A0A1B0GUS4	900
Q9NTG7	Q71DI3	900
Q03164	Q5TEC6	900
Q8N7H5	P62875	900
Q16695	P23497	900
P68431	Q9Y657	900
P68133	O43516	900
P01584	P0DP04	900
P31947	P26678	900
P62987	Q14596	900
P51571	Q9UNL2	900
Q14213	P40189	900
Q6ZMJ4	P0DP04	900
P84243	Q9NXA8	900
P10412	O75164	900
Q71U36	Q14204	900
P61224	Q9BYB0	900
P00742	Q12797	900
Q9NVW2	P0CG47	900
O43707	P18206	900
P11021	Q9BVA6	900
Q7Z6M4	Q5T653	900
Q8N6P7	Q13007	900
Q6P2Q9	Q6UX04	900
Q13639	P62873	900
Q8N1G4	P62277	900
P42345	K7ERJ3	900
P62987	Q9UK80	900
O60784	P0CG47	900
Q13219	P24593	900
P63096	P08908	900
P19634	Q08209	900
P62987	P06899	900
O15230	P07942	900
O95139	O14561	900
Q5TEC6	Q8TEX9	900
P68431	Q14839	900
P68133	O43312	900
O76061	Q13219	900
P63244	H3BNC9	900
P22888	P0DN86	900
P62873	Q9GZN0	900
P0CG47	O95551	900
P06028	Q02094	900
Q5TEC6	P26358	900
Q13509	Q06547	900
Q9UH99	Q8N6L0	900
Q70CQ2	P62979	900
Q9BTM1	Q99877	900
P0DP23	P35228	900
A0A3B3ITR4	Q9BSQ5	900
P49450	Q6FI13	900
Q68DV7	O75473	900
P62873	P28566	900
Q92674	Q96BT3	900
P40227	O15212	900
P63096	O75899	900
P0DP04	Q9NZQ7	900
O60814	P0C0S8	900
Q6P2Q9	Q5RL73	900
Q6NXT2	P61964	900
Q14416	P63096	900
P62487	P29083	900
Q86WV5	P09884	900
Q8WXF3	Q9Y5Q6	900
P0DP04	P01112	900
Q15836	P60880	900
Q5T2W1	P13861	900
Q96CW1	P16109	900
P04908	Q8N257	900
P43026	Q6NW40	900
Q71DI3	O96028	900
Q9BYC8	P09001	900
P47813	P62861	900
P47813	O60841	900
P08865	H3BNC9	900
P35367	P50148	900
P62873	P28221	900
P62979	Q9Y263	900
Q92797	P62306	900
Q9NTG7	Q6NXT2	900
P62979	Q6FI13	900
O94782	P0CG47	900
Q93077	P0C0S8	900
P45379	P68032	900
P10092	O60894	900
Q9HC73	P16871	900
Q00975	P54284	900
P0DP04	P21860	900
Q00403	O75971	900
P01903	Q8N257	900
Q9BQC6	Q8N983	900
P31994	B9A064	900
Q9UNP9	Q71DI3	900
Q9UIW2	Q8NFY4	900
P04271	P47755	900
P05164	P00450	900
P57771	P08754	900
Q5JWF2	P50406	900
O75251	P03886	900
P62873	P47211	900
Q9NRX2	Q9BYC8	900
P0DP04	P55285	900
Q9H875	Q6P2Q9	900
Q01970	P50148	900
P31947	Q9GZV5	900
P02751	P00519	900
P06899	Q99728	900
P03915	O14561	900
P63096	P51677	900
Q13347	P62847	900
P03891	P03901	900
P63096	P25090	900
Q9NW82	Q6P2Q9	900
P62987	Q9NQC7	900
Q71U36	Q9P1Y5	900
Q86TI2	Q9C000	900
O14933	P0CG48	900
Q92541	P62875	900
Q71DI3	Q8TEX9	900
P48169	P28472	900
A0A0C4DH30	P35968	900
B9A064	O95750	900
P36894	B9A064	900
P25445	B9A064	900
P62987	P62877	900
P62805	Q9Y5N5	900
P06733	P01903	900
Q5QNW6	A0A0U1RR32	900
P0CG47	Q6FI13	900
Q9UQM7	Q96NW7	900
O60264	Q71DI3	900
P62263	P05198	900
P35613	Q9H6D3	900
Q9NZC2	P01594	900
Q04756	A0A0C4DH30	900
Q9HC77	Q13885	900
O60479	O14770	900
Q5T5Y3	P07437	900
P08476	O95633	900
P02751	P40763	900
P04899	P25090	900
Q9Y275	B9A064	900
Q9Y6H6	P0DP23	900
O60939	Q15858	900
Q6NXT2	Q9Y3Y4	900
Q6P2Q9	Q2TBE0	900
Q9P0V9	Q99719	900
P78371	Q9NQP4	900
P12883	P68032	900
Q8NBR6	P62979	900
Q68EN5	Q13509	900
P31947	Q6TGC4	900
P0CG47	O75317	900
Q9BQC6	Q9NX20	900
P35241	Q14242	900
P55899	B9A064	900
O95390	P19883	900
P0DP23	Q9H1D0	900
O15409	Q13469	900
O14777	Q9BVA1	900
P0DP23	Q15746	900
P62873	Q92847	900
P62877	P0CG48	900
Q9BVA1	O43663	900
Q9H160	Q71DI3	900
Q16695	P55201	900
P62807	P0CG48	900
P61247	Q9NRX1	900
P33778	Q9BTM1	900
O60508	Q9NW64	900
Q9HB90	Q9P278	900
P29017	P61769	900
Q15047	Q6NXT2	900
Q9H9J2	Q9NWU5	900
A0A2R8Y471	Q12967	900
Q9H169	Q13885	900
P42345	Q02790	900
P0CG47	Q93077	900
P62987	O95551	900
Q96LA9	Q5JWF2	900
P00740	P0DP04	900
A4D1E9	Q6P1L8	900
A0A0C4DH30	O60462	900
P60763	Q8TCU6	900
P0CG47	Q9NYJ8	900
Q71DI3	P23497	900
P63096	Q96LB1	900
P0CG47	Q8TBB1	900
Q15291	P06899	900
Q8WVM0	Q9H7H0	900
O00483	P00395	900
P08590	P10916	900
P62987	A0A1B0GUS4	900
P06753	P68032	900
P63096	P25929	900
Q86VN1	P62987	900
P61278	P30874	900
P62873	P48546	900
P22455	P0DP04	900
P49802	Q5T848	900
P23229	O15230	900
P03905	O75438	900
Q9BVC4	Q96B36	900
Q70CQ2	P0CG47	900
P03923	Q9P0J0	900
Q5JTH9	P48729	900
P68431	Q92466	900
Q86W56	P12004	900
Q8N8U2	Q71DI3	900
Q93077	P62805	900
P03905	O95299	900
P68431	Q92973	900
Q14781	Q5TEC6	900
P0DP04	Q8TDQ0	900
Q9BRX5	P25205	900
Q5JTH9	P62841	900
P00746	P00751	900
P01911	Q96A08	900
P0DP04	P01594	900
Q8NG68	Q9BVA1	900
Q5TEC6	Q71DI3	900
P63261	Q14896	900
Q9ULX3	P62857	900
Q96SW2	Q13454	900
P04908	Q6NXT2	900
Q13492	P0CG47	900
P0DP08	O14763	900
Q1HG43	Q9NRD9	900
Q5TEC6	O15164	900
Q9BRQ0	Q6NXT2	900
P62807	P62979	900
Q96H22	Q5EE01	900
Q14050	P20849	900
Q16695	Q5T6S3	900
P54289	Q01668	900
Q96LB2	Q5JWF2	900
P12018	P15814	900
P43220	P62873	900
P62873	P08908	900
P84077	Q5T5U3	900
A0A0B4J1Y9	B9A064	900
Q71U36	Q12756	900
P63165	Q6V1X1	900
P00734	P02675	900
P62805	Q96A08	900
P61247	Q9ULX3	900
P16471	A0A3B3ISS9	900
P62987	Q13492	900
O75306	P03901	900
Q71DI3	Q9BZ95	900
P62244	Q9NSI2	900
P10997	O60895	900
P68133	P28289	900
Q8IUE6	P23527	900
Q07837	P82251	900
Q16695	Q9NTG7	900
O96028	Q93077	900
Q71DI3	O75164	900
Q8WVM0	O75616	900
P0DP23	Q6DN90	900
P15509	P32927	900
Q93077	O60814	900
O60231	Q15393	900
P62873	O43603	900
P68431	Q9UK53	900
A0A075B6S2	Q15116	900
P62805	Q8N257	900
P42345	P19484	900
P25398	Q96GA3	900
Q2NKX8	Q5T5X7	900
Q16777	Q8N884	900
P0CG47	Q96DC9	900
P60174	P01903	900
P10606	P14406	900
P25398	A0A1W2PQS6	900
P63096	Q9GZN0	900
P62987	Q92783	900
Q92917	Q15393	900
Q8N7H5	P30876	900
P0CG47	O95071	900
O95139	Q9Y6M9	900
Q9UM13	P20248	900
Q93077	Q9Y5B9	900
Q9Y3U8	P46779	900
P33992	Q9BRX5	900
P19484	Q9HB90	900
Q8WYB5	Q6NXT2	900
P12883	P05976	900
P10643	P13671	900
P0DP04	P01562	900
P68106	Q04771	900
P84243	Q9BRQ0	900
P08709	Q8NBL1	900
P52655	Q16594	900
P0DP04	A0A075B6P5	900
Q03164	P16220	900
O75144	A0A0C4DH30	900
P35241	O14745	900
Q6ZP65	Q14204	900
Q9P0J6	Q9NVS2	900
P01591	P01833	900
P0DP04	Q29983	900
P32969	P46783	900
O95376	Q9UBF6	900
Q9C0J8	Q12996	900
Q16695	O14646	900
P68104	P01911	900
P0C0S5	P06899	900
P0CG47	Q15025	900
Q16533	Q00403	900
Q9H0U4	Q96BZ9	900
P01911	P08670	900
P04070	B9A064	900
I3L0A0	P62979	900
Q9BVA1	O60282	900
Q15029	Q9P013	900
P20337	Q6BDI9	900
P14406	P00414	900
B9A064	Q05315	900
P12883	P10916	900
P35225	P0DP04	900
Q9P232	P23470	900
Q9UQM7	P35609	900
P03905	O95168	900
P62987	O75592	900
P55899	A0A0C4DH30	900
A0A0B4J1Y9	P04070	900
Q15691	Q13426	900
P00750	P01730	900
Q712K3	P0CG47	900
A0A2R8Y471	P01112	900
Q6PD62	P52434	900
P68363	Q8NG68	900
Q6P2Q9	Q9GZU8	900
Q9HC73	Q969D9	900
P48729	Q13895	900
Q5TEC6	Q9H160	900
P06899	P0CG48	900
Q99728	P62979	900
P84243	Q9Y657	900
Q96J02	P62987	900
Q6GQQ9	P62987	900
O60870	Q9Y388	900
Q93077	P62979	900
P31947	Q04206	900
O96000	O95169	900
Q7L523	Q9P278	900
P62987	P15374	900
P00995	P07477	900
P04439	A0A1B0GX56	900
A0A0C4DH30	Q15116	900
Q5TEC6	P61964	900
Q9Y6M9	O95168	900
P61165	P0C6T2	900
Q99878	Q8TEK3	900
P30046	J3KQ18	900
Q6NXT2	Q12830	900
Q02750	P28482	900
Q6ZP65	P61163	900
P41595	Q5JWF2	900
P63096	O43614	900
P62987	Q9UM54	900
Q71DI3	Q9UPP1	900
P21675	P24928	900
P0DP23	P21817	900
Q9BVA1	O00139	900
Q86TU7	P60709	900
Q5TEC6	Q9UPP1	900
P32297	P30926	900
G3V2F7	P62979	900
P03915	O96000	900
A0A075B6P5	Q15116	900
P62987	Q99728	900
A0A0B4J1Y9	A0A075B6P5	900
Q9ULR0	Q9BW85	900
Q96EH3	L0R8F8	900
Q9BTM1	Q93079	900
Q99986	P0C0S8	900
P19388	Q6PD62	900
P68431	Q9NTG7	900
O14957	P00156	900
P0CG47	P0CG48	900
P61981	P42575	900
P0CG48	P26358	900
P20671	Q5QNW6	900
F8WCM5	P06213	900
Q15029	Q9HCG8	900
Q16777	Q9UQR0	900
Q9UM73	O43559	900
Q5TEC6	O43189	900
Q15819	P0CG47	900
O14793	B9A064	900
P78352	Q6P1M3	900
Q16695	Q8N8U2	900
P01215	P16473	900
P31391	P61278	900
P61247	H3BNC9	900
P05981	B9A064	900
Q8IUX4	Q13951	900
Q9H3D4	Q06547	900
P68133	P63316	900
Q9BQ48	Q9NWU5	900
P00395	P10176	900
P52732	P68363	900
P0DP04	Q16602	900
P60709	Q6P5Q4	900
P84243	P20671	900
P42575	Q06547	900
P68431	P23497	900
P47813	P62266	900
P62987	Q96BN8	900
P68133	O75807	900
P20963	P09693	900
P24821	P29965	900
P0CG47	P12004	900
Q99549	Q6NXT2	900
P0DP08	Q13705	900
P25791	A0A0C4DH30	900
Q16777	P33778	900
Q16552	Q96PD4	900
P42285	Q9H7Z3	900
Q8WWL2	Q9Y4I1	900
Q5TEC6	Q504Y3	900
Q8N9Y4	Q15561	900
P04908	O96028	900
P68133	P07737	900
P84243	O14646	900
P25963	P0CG47	900
O60341	O00629	900
Q71DI3	Q92794	900
P20671	P23527	900
P0DP04	P01375	900
Q96CW1	P35568	900
P04626	A0A075B6S2	900
P62987	I3L0A0	900
P04908	Q9BZ95	900
P08581	P01594	900
P62873	A0A0C4DH30	900
Q01974	P01594	900
Q5T5Y3	Q71U36	900
Q13191	P0CG47	900
Q6NXT2	Q8IYH5	900
Q71DI3	Q03111	900
P49913	P01903	900
Q08AE8	Q9NZ56	900
P68431	Q15047	900
Q9UQR0	Q93077	900
P04439	P04921	900
P62987	Q8TBB1	900
P41586	Q5JWF2	900
Q92621	Q5SRE5	900
P51681	P63096	900
P22681	P62987	900
P61812	P01594	900
Q15878	P0DP23	900
P04070	P0DP04	900
A0A1B0GUS4	Q9Y4X5	900
P62987	Q96RU2	900
Q12888	Q6FI13	900
P03951	P0DP04	900
P51532	P40337	900
P0DP04	P11836	900
P84243	A0A0U1RR32	900
Q15291	P0CG47	900
P0CG47	Q8TAF3	900
P61769	B9A064	900
P62987	Q9H0M0	900
P22681	A0A1B0GUS4	900
P02768	A0A3B3ISS9	900
Q9Y3U8	P30050	900
P62873	P30874	900
Q99459	Q9BWG6	900
Q59H18	V9GXZ4	900
P19447	P23025	900
Q9Y2Q9	P82921	900
Q71DI3	P0C0S8	900
Q9H9B1	Q6NXT2	900
P62979	Q8TBB1	900
P01024	P08174	900
Q8N0V3	P82921	900
O15212	P50991	900
Q13464	Q13796	900
Q9BQC6	Q13405	900
P07358	P10643	900
Q8TEK3	P0CG47	900
P0DP04	Q9HBE5	900
P68431	O15016	900
A0A0C4DH30	P01112	900
Q9P021	O15541	900
P62873	Q6QNK2	900
A0A0U1RR32	P23527	900
Q5TEC6	Q13185	900
P62987	Q9Y263	900
O95256	P01594	900
O43572	P13861	900
P49407	P30989	900
Q5TEC6	Q03111	900
P60763	Q9H7D0	900
Q93077	P49450	900
P68133	P42768	900
P68363	Q9ULW0	900
Q71DI3	P61964	900
P19634	P63098	900
Q71U36	Q06547	900
Q6NW40	O95631	900
Q5TEC6	Q86U86	900
P62873	Q6DWJ6	900
Q16795	P03897	900
Q9H9B1	Q71DI3	900
Q9Y2T5	P62873	900
P62873	P30989	900
P68431	Q93077	900
Q71DI3	Q504Y3	900
P62873	P32246	900
Q5TEC6	O95931	900
P62807	Q9Y5B9	900
Q8N0V3	P82912	900
A0A0C4DH30	O75581	900
A0A075B6S2	P11836	900
Q9BXT4	Q01094	900
P60059	Q9NRP0	900
Q9HB89	P62873	900
P35241	P08473	900
Q96QV6	P62805	900
Q96E93	P12830	900
P0DP23	Q05586	900
P0CG47	Q8NFZ5	900
P62873	P21728	900
Q8N9N8	P62861	900
Q8TAF3	P62979	900
P04908	Q9NQR1	900
Q8TEK3	P0C0S8	900
Q96P70	P06899	900
Q9UBN7	P62987	900
Q9BYF1	P0DP04	900
P0C5Z0	P62805	900
P68363	Q9UPY8	900
Q01538	O95714	900
Q6UX04	Q9HCG8	900
P01911	P60174	900
P46782	O43709	900
Q8NET8	Q9NWT6	900
P0DP08	P00533	900
P03915	O95178	900
O95169	O95168	900
Q92797	P62308	900
O60870	Q15393	900
P47871	Q5JWF2	900
P10643	P07360	900
Q96DV4	Q9NUL7	900
P68133	P35221	900
P0DP23	Q00975	900
P68133	Q9ULH7	900
P25942	P0DP04	900
P62280	P46777	900
Q16777	Q6FI13	900
A0A0C4DH30	P26842	900
P01594	P01112	900
P04070	P00734	900
P62873	P29274	900
A0A1B0GX56	Q95460	900
P63096	Q13304	900
P36406	P62979	900
Q9Y239	P62979	900
P12004	Q5TBB1	900
Q9BVA1	Q14244	900
P46777	P05387	900
P62942	Q9BV73	900
P01889	A0A1B0GX56	900
P62266	P62495	900
B9A064	P21860	900
P01594	P22223	900
O60870	O75533	900
Q71DI3	Q99549	900
Q86WV5	Q14181	900
Q9UNQ2	O43709	900
P62987	Q14258	900
A0A0C4DH30	P61769	900
P62979	P61088	900
P62987	O14933	900
Q5TEC6	O14646	900
P62487	Q7KZ85	900
Q5T5Y3	Q9BVA1	900
P20941	P62873	900
P63096	Q92633	900
P01903	P08670	900
Q9BVA1	Q8NI77	900
Q96GA3	P62861	900
P06127	P01730	900
P63096	Q9H228	900
Q96JJ3	O14514	900
Q9NWU5	P09001	900
Q14973	A0A0C4DH30	900
Q96DV4	Q96GC5	900
Q5TEC6	Q92793	900
Q9HAW0	A6H8Y1	900
Q71DI3	Q92793	900
P78352	Q15334	900
Q16623	L7N2F9	900
Q9NVI1	P0CG47	900
P03891	P51970	900
Q5TEC6	Q96ES7	900
P35241	P50281	900
P02743	P12318	900
P08100	P63096	900
P01911	Q05639	900
P63096	P41597	900
Q9ULX3	P08708	900
P15880	Q9BVS4	900
P16860	P14735	900
Q9BXW9	P62979	900
P0CG47	P36406	900
P03915	O95139	900
Q96GC5	Q9NQ50	900
P10747	P01594	900
Q71DI3	Q9UK53	900
O96028	P0C0S8	900
Q8N205	Q9UH99	900
Q13641	P01903	900
P46782	O15371	900
Q16695	Q9Y3Y4	900
P0C0S8	Q9BZ95	900
P62987	P45974	900
Q9BVA1	Q06547	900
P62979	P62495	900
P68431	P0C5Z0	900
P07949	Q6UXV0	900
Q96B97	P62987	900
O43676	O95178	900
O60508	P41223	900
Q15878	P54289	900
P62166	Q15835	900
Q99878	Q93077	900
Q05BQ5	P25490	900
P06126	A0A1B0GX56	900
O43567	P0CG47	900
Q9H0F5	P0CG47	900
P68363	P30622	900
P0DP04	Q86Z14	900
F8WCM5	P14735	900
P12694	F5H5P2	900
Q03164	Q6NXT2	900
Q9BWG6	O15541	900
Q15291	Q71DI3	900
P10997	O60896	900
P62987	Q8TAC2	900
Q16671	P03971	900
Q92831	Q71DI3	900
Q9UPW8	P0DP23	900
Q16718	O43181	900
P31947	Q13526	900
P06028	P02730	900
P84243	O15016	900
Q03188	Q6FI13	900
P62979	P14735	900
O00217	E7ENQ6	900
P62877	P62979	900
P0CG47	P62979	900
Q14416	Q14831	900
O75334	O14936	900
P04908	P0C0S8	900
P18509	P32241	900
P01222	P16473	900
Q5TEC6	Q9H9B1	900
P0DP04	P29460	900
Q7RTV0	Q8IYB3	900
P0CG47	Q96FW1	900
Q9HAU4	P0CG47	900
O60231	O75533	900
P0C0S8	P0CG48	900
Q9NWF9	P62979	900
P51843	O00482	900
P0CG47	P54725	900
P48556	P28070	900
P41586	P62873	900
Q96ES7	Q6NXT2	900
Q96A72	O15234	900
P81172	Q9NP59	900
P06753	P63316	900
P62807	A0A0U1RR32	900
Q13185	Q6NXT2	900
P01138	P0DP08	900
P10997	P30988	900
Q8NHR7	Q8NA31	900
Q16778	P62807	900
P30988	O60894	900
P00395	P24311	900
Q5TEC6	Q14839	900
P63096	A0A0C4DH30	900
P62280	P22090	900
P84243	Q15047	900
P08069	P01308	900
Q93077	Q86WJ1	900
Q6P2Q9	Q14331	900
P52657	Q15542	900
P29084	Q15542	900
Q13285	Q9UBK2	900
P0CG47	O60814	900
Q9UPN9	Q6NXT2	900
P0DP04	P48546	900
L7N2F9	P60880	900
P62873	Q9GZQ4	900
B9A064	O14763	900
Q7Z6Z7	P62979	900
P40337	P51531	900
P30990	Q9BYT8	900
P04141	B9A064	900
Q9P2D8	Q8IZF0	900
P30876	Q92541	900
P84243	Q99549	900
P60763	Q96BY6	900
Q9P021	O75533	900
Q9NQR1	P06899	900
P04439	P33241	900
P0DP23	Q92736	900
Q6NXT2	Q9BTC0	900
P63096	Q08116	900
Q6PL18	P62805	900
Q9UBP9	P05067	900
P63096	P32246	900
Q9BXW4	Q9Y4G2	900
P49023	Q9BUL8	900
P68431	P0CG47	900
P62807	P20671	900
P82650	Q9Y3D3	900
Q9UPN9	Q71DI3	900
Q9BVA1	Q14204	900
Q13492	P62979	900
Q6NXT2	O75164	900
Q9HBE4	Q9HBE5	900
Q32P51	Q92973	900
Q8TEH3	Q15286	900
P48552	P35398	900
Q5TEC6	P0CG48	900
P62987	Q16763	900
A0A1B0GX56	P61769	900
Q15645	Q6ZNX1	900
P0CG47	Q99728	900
B9A064	P01880	900
Q96HW7	Q9H0H0	900
P21728	Q5JWF2	900
Q04756	P0DP04	900
P68133	P21333	900
P63096	P47898	900
Q7Z6K4	P46531	900
P0CG47	Q9BYM8	900
P03923	P03901	900
O94901	Q8N6L0	900
P61224	Q9Y490	900
Q03164	O60814	900
P62857	Q9NRX1	900
O14786	A0A0C4DH30	900
P12814	P18206	900
Q99250	O60939	900
Q96FJ0	P62987	900
Q86TI2	Q9Y2G2	900
P01920	O43612	900
Q6UXL0	Q13007	900
Q9BY43	Q9H3S7	900
P29973	Q14028	900
Q9HB89	Q5H8A3	900
P62873	P51677	900
Q96J02	P0CG47	900
P68431	P06899	900
P60568	B9A064	900
P62826	Q9Y5L0	900
O95551	P62979	900
P0CG47	Q96AP4	900
Q5TEC6	Q8WYB5	900
P0DP08	P01594	900
O94901	P24941	900
P29317	P0DP04	900
A0A075B6S2	P15018	900
O95750	Q86Z14	900
O14561	O95178	900
O43567	P62987	900
Q71DI3	O43918	900
O15016	Q16695	900
P0CG47	Q9UK80	900
P0DP23	Q15413	900
P29317	A0A0C4DH30	900
Q8N9N8	P62269	900
P0DP04	Q9Y6W8	900
Q16552	A0A075B6P5	900
P46777	P23396	900
P06127	P0DP04	900
P06899	Q93077	900
P63096	Q5T601	900
P68133	P61158	900
P63096	P47211	900
P25090	P0CJ75	900
P16410	P0DP08	900
P68431	Q8WYB5	900
P60709	Q96RT7	900
Q15029	O43660	900
Q71DI3	Q9BTC0	900
P68431	Q504Y3	900
Q16552	P0DP04	900
P62701	P62269	900
Q15596	P51449	900
P49023	Q9HBI1	900
F8WCM5	P01308	900
P62987	P14735	900
P62987	Q8N5J2	900
P01911	Q8N257	900
P82675	I3L0E3	900
P31930	O14957	900
Q9UQM7	Q13009	900
Q5TEC6	Q8IYH5	900
P63096	Q8TDS7	900
P62979	Q16763	900
P02751	O14965	900
P03891	O43920	900
P22681	P0CG47	900
P62841	Q9BVS4	900
P34969	Q5JWF2	900
P62987	Q96PU5	900
P62841	O43709	900
Q99417	A0A087WV05	900
P01375	P05452	900
P62987	P54252	900
P30559	Q5JWF2	900
Q13237	Q15907	900
Q9H160	Q6NXT2	900
Q92831	Q6NXT2	900
Q92826	O00470	900
P61221	P62847	900
P84243	Q9UNP9	900
Q12769	Q96EE3	900
P10912	A0A3B3ISS9	900
P68431	Q86X55	900
P63096	P49238	900
P68431	P42568	900
P01911	Q16655	900
P20916	P63167	900
Q9BUR4	Q9NX24	900
Q96H22	P62805	900
P20671	Q99879	900
O14764	P48169	900
P62873	P41597	900
P03915	P03891	900
P07949	Q5T4W7	900
P59540	P62873	900
P0CG47	P61088	900
P25398	Q13895	900
P62987	P78317	900
Q9UBC3	Q71DI3	900
O75533	Q9Y388	900
O43660	Q13356	900
A0A0C4DH30	P0DP04	900
Q6P2Q9	Q8NAV1	900
Q5SXM2	P52657	900
Q99880	P01903	900
P07360	P13671	900
P63096	Q15722	900
Q9H3R5	Q96BT3	900
Q8IZF0	Q8N2C7	900
Q9Y6K1	Q6NXT2	900
P62987	Q9UKV5	900
Q03164	Q71DI3	900
P0DP08	P22001	900
P11047	P05556	900
P68133	P52907	900
Q5TEC6	O43918	900
P62807	P0CG47	900
P21953	F5H5P2	900
P62873	P16473	900
P03952	A0A0C4DH30	900
Q9H169	Q71U36	900
P01903	P01730	900
Q8NHJ6	A0A0C4DH30	900
P68431	Q92831	900
A0A1B0GUS4	Q9H0M0	900
Q71DI3	Q9Y3Y4	900
P0CG47	P19474	900
P03891	O75438	900
P41223	Q6UX04	900
Q16777	O60814	900
A0A0U1RR32	Q99879	900
H3BNC9	P23396	900
P47872	Q5JWF2	900
P01137	P18564	900
P62987	Q9NYJ8	900
P46100	Q71DI3	900
P18507	P47870	900
P68133	P29536	900
A0A0C4DH30	P01594	900
P61088	Q8TBB1	900
Q16695	Q7Z4V5	900
P84077	Q5JU85	900
Q13162	Q9BS26	900
Q9NQP4	P48643	900
Q8NBR6	P0CG47	900
Q9BWJ5	Q8IYB3	900
O94901	Q5MJ70	900
Q5TEC6	Q96T88	900
Q9NP81	M0R2C6	900
P68431	O14646	900
P0CG47	O75886	900
