protein1	protein2	score
Q15058	Q9BVA1	900
Q6P2Q9	Q5RL73	900
P23229	P11047	900
L7N2F9	P21579	900
I3L0A0	P62979	900
P0DP08	P01594	900
P62987	Q96FW1	900
Q07837	P82251	900
O60784	P0CG47	900
P06899	Q8N884	900
P51532	P68431	900
P62987	P21580	900
P62979	P61088	900
Q8WVC0	P30876	900
P62807	P0CG47	900
P62873	P59540	900
P68133	O75807	900
O75306	P03886	900
Q9NWU5	Q7Z2W9	900
O95971	O43557	900
P01222	P01215	900
P49802	Q5T848	900
L7N2F9	P60880	900
P62753	P22090	900
Q86TU7	P68133	900
O43614	Q5JWF2	900
Q6P5Q4	P60709	900
Q8NG68	Q9BVA1	900
A0A1B0GX56	P15813	900
P0CG47	O75592	900
P02461	Q15113	900
P46527	P31947	900
P62495	P62979	900
P68133	Q8IVF7	900
P16885	P15153	900
Q13885	P33176	900
Q9H160	Q6NXT2	900
P68133	Q8IWW6	900
P0DP04	P78324	900
Q5T5Y3	Q9BVA1	900
Q8N7H5	P62875	900
P61247	Q9BVJ6	900
P03886	O95167	900
O75886	P0CG47	900
Q9H0H5	P60953	900
Q6P161	Q7Z7H8	900
P62987	O14933	900
P60763	O43157	900
Q9H169	Q71U36	900
P15509	P32927	900
O60234	O15143	900
A0A0C4DH30	Q8NBP7	900
Q9HC77	Q9BVA1	900
P62987	Q96BN8	900
P40933	B9A064	900
Q6UN15	A0A0B4J203	900
Q6FI13	Q8N884	900
Q9P013	Q9NW64	900
P62987	P15374	900
P25205	Q9BRX5	900
Q5TEC6	P61964	900
P68133	P42768	900
P0DP04	P01594	900
P48552	P35398	900
P47813	O60841	900
O14646	Q6NXT2	900
P07711	P04233	900
Q15291	O60814	900
P63096	P43115	900
P30874	P62873	900
O43237	Q6ZP65	900
P29317	A0A0C4DH30	900
Q14149	Q6NXT2	900
Q96FW1	P0CG47	900
Q15596	Q13285	900
P0DPK2	P04908	900
O94901	Q8N205	900
P60568	P0DP08	900
Q92794	P84243	900
P60763	Q92556	900
P16871	Q969D9	900
P68363	O43602	900
P03897	P03886	900
P21860	A0A0C4DH30	900
Q92831	Q6NXT2	900
P03951	P01594	900
Q14244	Q9BVA1	900
P0CG47	Q9H0M0	900
Q71DI3	Q8WYB5	900
P14735	P01160	900
Q8NBL1	P08709	900
P18577	Q02094	900
Q71DI3	P23497	900
O15541	Q9P021	900
P82675	I3L0E3	900
Q9H2K2	A0A0A6YYH1	900
O15151	P0CG47	900
P0CG47	Q9NVW2	900
Q9BT56	O43603	900
P0CG48	Q5TEC6	900
Q15047	Q5TEC6	900
Q9NZC2	A0A0C4DH30	900
P08476	O95633	900
Q5TEC6	Q8IZD2	900
P34947	P0DP23	900
P55201	P68431	900
Q96H22	P62805	900
Q9BRQ0	Q6NXT2	900
P0CG47	O14933	900
A0A075B6S2	P15018	900
Q96GC5	Q96DV4	900
Q96PD4	Q96F46	900
P00533	P0DP08	900
Q15819	P62979	900
P21453	P62873	900
Q9UKF6	Q969L4	900
P63096	P28566	900
Q03188	Q96IY1	900
P30874	P63096	900
P52655	Q16594	900
Q04771	P68106	900
O95167	P03923	900
Q07011	B9A064	900
P62987	Q13191	900
Q86TU7	P68032	900
A0A0C4DH30	Q05315	900
Q8NET8	Q9NWT6	900
P01112	Q14449	900
Q13796	Q13464	900
Q9NRP0	P61619	900
P0DP04	P05231	900
B9A064	Q05315	900
Q9P0U1	Q8N4H5	900
P62987	Q99728	900
P31947	Q04206	900
P0CG47	Q9UM54	900
P62873	Q01726	900
Q9NXA8	P68431	900
O75306	P03901	900
P63096	Q96LB1	900
Q71DI3	P68431	900
Q9ULW0	P68363	900
Q92736	P0DP23	900
Q71DI3	Q93077	900
Q96KQ7	Q6NXT2	900
Q9BRQ0	Q5TEC6	900
Q9NXA8	Q71DI3	900
A0A1B0GUS4	Q9H0M0	900
P0DP04	P22455	900
P62873	P47211	900
P01732	P06239	900
P63096	O75899	900
Q9UBK2	Q13285	900
P98073	P07477	900
P0CG48	Q9BYX4	900
Q8N257	P01911	900
O76074	P18545	900
P17987	Q13885	900
O60231	O75533	900
Q9HC73	Q969D9	900
Q96LB2	Q5JWF2	900
Q71DI3	Q9Y3Y4	900
P68032	P06753	900
P0DP04	Q8NEV9	900
P33241	P04439	900
Q99986	P0C0S8	900
Q9Y2R9	Q8N0V3	900
Q9NQR1	P04908	900
P0DQD5	P01298	900
Q14149	Q5TEC6	900
P00734	P07093	900
Q13009	Q9UQM7	900
P62979	Q96DC9	900
O14786	A0A0C4DH30	900
Q01974	A0A0C4DH30	900
P62987	Q6FI13	900
O43663	Q9BVA1	900
P03891	P03901	900
P62987	Q8TBB1	900
P0CG47	Q13191	900
P62805	Q6NXT2	900
P0DP08	P16410	900
F8WCM5	P14735	900
P68431	Q8IZD2	900
O76036	P01594	900
A0A0C4DH30	P01594	900
Q9Y6K1	Q71DI3	900
P62987	Q8TEK3	900
P01903	P49913	900
A0A2R8Y3M9	P05156	900
Q9BTC0	Q71DI3	900
Q5TEC6	Q9UPN9	900
P41143	P63096	900
P0CG47	P22681	900
Q7Z6K4	Q06330	900
P68431	Q8N8U2	900
Q14204	Q71U36	900
P25398	Q13895	900
P23497	P68431	900
P24593	Q13219	900
Q96AP4	P62979	900
O14793	P19883	900
O96028	Q71DI3	900
Q07011	P0DP08	900
P50406	Q5JWF2	900
P62987	Q5VVQ6	900
O75144	A0A0C4DH30	900
Q9BQC6	Q9NX20	900
P0CG47	Q13490	900
Q9BZ95	Q93077	900
Q9P013	Q13356	900
P06753	P45379	900
Q00987	P0CG47	900
P61964	Q6NXT2	900
Q16777	P62807	900
Q6FI13	Q12888	900
P62861	Q96GA3	900
Q9P0J6	Q9NVS2	900
Q13469	O15409	900
Q15047	P68431	900
J3KQ18	P30046	900
Q9UH99	Q8N6L0	900
Q92973	Q6NXT2	900
Q15858	O60939	900
P62269	Q8N9N8	900
P35869	P08238	900
P20591	Q05193	900
Q9BW85	Q6P2Q9	900
P68104	P01903	900
Q6NXT2	P04908	900
Q16777	O60814	900
Q9H1C4	Q9NYK1	900
Q99549	Q5TEC6	900
Q15029	Q9HCG8	900
P01308	F8WCM5	900
Q8TBB1	P0CG47	900
Q9NQ50	Q96GC5	900
P25090	P0CJ75	900
Q96SW2	Q13454	900
Q7Z3B4	Q92621	900
P45973	Q6NXT2	900
P06899	P68431	900
P0CG47	Q8TEK3	900
Q8IYH5	P84243	900
P62987	Q93077	900
P06899	Q93077	900
P06899	P0CG47	900
Q504Y3	Q6NXT2	900
P46100	Q6NXT2	900
Q6DN90	P84077	900
P62987	P22681	900
O14793	A0A0C4DH30	900
Q8TEV9	P84077	900
Q9Y388	O75533	900
Q9BYM8	P0CG47	900
P62851	P62081	900
P22307	P50542	900
Q8N122	P19484	900
P62987	Q9BXW9	900
P62979	Q93077	900
P68133	Q9HD67	900
P0C0S8	Q93077	900
Q07699	Q15858	900
P0DP04	A0A087WWS6	900
Q96ES7	P84243	900
Q6ZMJ4	A0A0C4DH30	900
P62873	Q9Y2T5	900
P24928	P21675	900
Q9BXS5	P84077	900
Q15291	P62979	900
P30622	P68363	900
A0A075B6S2	A0A0B4J1Y9	900
P68133	P61158	900
Q8NC60	Q8WVM0	900
P68133	P19429	900
Q8NEV9	A0A0C4DH30	900
Q14416	Q14831	900
Q71DI3	Q9BRQ0	900
Q16695	Q9Y657	900
A6H8Y1	Q9HAW0	900
P01730	P00750	900
Q8WUF5	Q9NWT6	900
O15541	O75533	900
P46777	P62280	900
P00414	P00395	900
P32238	Q5JWF2	900
P62308	Q92797	900
Q12931	P21912	900
P30411	P62873	900
P23677	P0DP23	900
A0A075B6S2	P08183	900
P06899	Q8TEK3	900
A0A0C4DH30	O14763	900
P0CG47	Q93077	900
P01236	P61619	900
P62987	Q86VN1	900
P35241	P08473	900
P49238	P62873	900
P30989	P62873	900
P30559	Q5JWF2	900
P68431	Q9UPN9	900
Q9Y337	P01594	900
Q9Y618	P51449	900
Q92793	Q6NXT2	900
P62987	P14735	900
P0CG47	Q9NQC7	900
Q96F81	Q15465	900
Q86TU7	P60709	900
Q9BVS4	P15880	900
Q9BVS4	P62266	900
P08865	Q9ULX3	900
P62987	Q9Y5K6	900
P0DP08	Q8TDQ0	900
P0DP04	Q9BYF1	900
Q13951	Q8IUX4	900
P21579	Q15836	900
P63096	P49146	900
P62987	Q96DC9	900
Q16695	Q9NXA8	900
P01241	P02768	900
Q92973	Q32P51	900
O00268	P29084	900
Q9H9J2	Q9NWU5	900
P35241	P16070	900
P0DP04	P08887	900
Q13546	P40337	900
A0A0B4J1Y9	P15018	900
Q92730	O75051	900
P62987	Q96RL1	900
Q5JWF2	P41595	900
P50148	Q01970	900
Q5SRE5	Q92621	900
P31930	O14957	900
Q6P1M3	P78352	900
Q6NXT2	Q9Y3Y4	900
Q15116	P0DP08	900
Q99728	Q93077	900
Q9UNL4	Q71DI3	900
Q01974	P01594	900
P62873	P34981	900
Q6FI13	P62979	900
P06127	P01730	900
O60870	Q15393	900
O15541	Q15428	900
P01024	P08174	900
Q86TI2	Q9C000	900
Q01538	O95714	900
Q6ZNX1	Q15645	900
P06899	P0C0S8	900
Q9Y291	Q96EY7	900
P55899	P0DP04	900
Q06547	Q9H3D4	900
P62987	Q96J02	900
Q9BS16	Q96BT3	900
Q8NI35	Q15147	900
Q99878	Q8TEK3	900
Q96LB1	A0A087WT10	900
P14735	P0CG47	900
P62987	Q9NQC7	900
Q93077	P04908	900
Q15819	P0CG47	900
Q96H22	Q5EE01	900
Q9HAR2	Q9NT68	900
P0CG47	P62253	900
Q92793	Q5TEC6	900
P12814	P18206	900
P0CG47	Q96DC9	900
Q70CQ2	P62979	900
O60896	P30988	900
Q8NHJ6	A0A0C4DH30	900
Q5JWF2	P59540	900
P49407	A0A0C4DH30	900
O96000	O95169	900
P0CG48	A0A1B0GUS4	900
A0A1B0GUS4	Q9Y4X5	900
Q5JTH9	O43709	900
O95298	O95168	900
P25963	P0CG47	900
Q96FJ0	P62979	900
P62495	P62266	900
Q9BW85	Q9NXE8	900
Q06547	Q13509	900
A0A1B0GX56	P04439	900
P0C0S8	Q9BZ95	900
Q01718	P62873	900
O60885	O43524	900
P09038	Q9BZZ5	900
P0DP04	P0DP08	900
P07949	O60609	900
P31947	P25963	900
P30990	Q9BYT8	900
Q99613	P42677	900
O14770	Q92826	900
P41223	P10275	900
B9A064	Q8TDQ0	900
P03886	P03923	900
P13533	P12883	900
P02545	Q15691	900
P16473	Q5JWF2	900
P18577	P16157	900
Q99878	Q9UQR0	900
P62979	O75592	900
Q99728	O60814	900
Q8WYB5	Q5TEC6	900
P35225	B9A064	900
P0C0S8	P0CG47	900
Q5JWF2	Q03431	900
Q8WYB5	P84243	900
A0A075B6S2	A0A0C4DH30	900
P78324	B9A064	900
Q96J02	P0CG47	900
P68431	Q9ULG1	900
Q9GZU8	Q8WUQ7	900
P03905	O75438	900
P49023	Q9HBI1	900
Q1HG43	Q9NRD9	900
B9A064	O14763	900
P0CG47	Q8TAT6	900
Q29983	A0A0C4DH30	900
Q8N9Y4	Q15561	900
P60763	Q96BY6	900
P20671	A0A0U1RR32	900
P01584	A0A0C4DH30	900
P46782	P05198	900
P62987	Q15819	900
P14735	P16860	900
P02679	P00734	900
P35499	P0DP23	900
B9A064	P60568	900
P78317	P0CG47	900
P20671	Q99879	900
O60479	O00470	900
Q9Y239	P0CG47	900
Q96FJ0	P0CG47	900
Q99879	A0A0U1RR32	900
Q14973	A0A0C4DH30	900
P63244	H3BNC9	900
Q9UBN7	P62987	900
P42345	Q7L523	900
Q86X55	Q71DI3	900
P68133	O15143	900
P07942	P23229	900
P62987	P25963	900
P78504	A0A0C4DH30	900
P51531	P40337	900
P68133	Q9Y281	900
P0DP04	Q15661	900
Q71DI3	Q504Y3	900
P37198	Q92621	900
Q96JJ3	O14514	900
P68133	O00401	900
P31947	P26678	900
P01594	Q8NBP7	900
Q99549	P84243	900
P21728	P62873	900
P68363	P33176	900
Q96CX2	P62873	900
A0A0U1RR32	P23527	900
O15016	P68431	900
O76061	Q13219	900
P25942	A0A0C4DH30	900
P22314	P0CG47	900
Q9Y275	B9A064	900
P62266	Q96GA3	900
Q08334	Q8IZI9	900
Q96A08	P01903	900
P01308	P08069	900
Q04756	A0A0C4DH30	900
O95178	O43676	900
O14646	P84243	900
Q6GQQ9	P0CG47	900
Q5T5Y3	P07437	900
Q9UPP1	P84243	900
Q9Y657	P68431	900
Q14CM0	P81274	900
O95931	Q6NXT2	900
Q9H9S4	Q9Y6E0	900
O60894	P10997	900
Q14028	P29973	900
P62979	Q9UJX6	900
P0CG47	P54725	900
Q6BDI9	P20337	900
P07949	Q99988	900
Q6P2Q9	Q9Y421	900
P01584	P27930	900
Q96A72	O15234	900
P29083	P62487	900
Q8IUE6	P23527	900
P62987	P78317	900
Q9NZQ7	P0DP04	900
Q5TEC6	Q03164	900
P62873	P32241	900
P62987	I3L0A0	900
P62873	Q99500	900
Q99549	Q6NXT2	900
P62987	Q9UJX6	900
O96000	P03905	900
Q9BUR4	Q9NX24	900
P15814	P12018	900
Q6PD62	P52434	900
P41223	O60508	900
Q8NCM8	Q96EX3	900
Q06547	P07858	900
Q6FI13	Q9UQR0	900
Q06547	P42575	900
P82921	Q8N0V3	900
Q9BXS5	P04439	900
Q71DI3	Q9BZ95	900
Q12996	Q9C0J8	900
P0DP04	P04180	900
Q6NW40	Q92859	900
Q99879	Q8IUE6	900
Q9UQR0	Q8IUE6	900
Q9BRQ0	P84243	900
P0DP04	P01127	900
B9A064	P00750	900
P68133	O43516	900
O96028	Q93077	900
P62979	Q16763	900
Q16777	P33778	900
P0DP04	A0A0B4J1V0	900
Q9Y388	O60870	900
P62987	P22314	900
P03897	P03901	900
P62987	Q12888	900
P40306	P60900	900
Q8NI77	Q71U36	900
P62987	Q6GQQ9	900
P02751	P03372	900
P62987	Q96B97	900
P62987	Q70CQ2	900
P55285	A0A0C4DH30	900
O75762	Q9NWT6	900
P30876	Q92541	900
P62987	O75592	900
Q16695	Q5T6S3	900
Q71DI3	P83916	900
P63096	O43614	900
Q13530	A0A0C4DH30	900
P06028	P02730	900
Q9UPN9	Q6NXT2	900
P62873	P08908	900
P50991	O15212	900
P10092	Q16602	900
Q9NRM6	Q96F46	900
P03897	O95167	900
P05556	P11047	900
P62979	O60814	900
Q15596	Q96RI1	900
P47813	P62841	900
O75533	Q9P021	900
Q14213	P40189	900
Q9Y2W6	A0A0C4DH30	900
P02751	P40763	900
P60880	Q15836	900
Q14204	Q9BVA1	900
Q9Y584	Q9BSF4	900
Q6BDI9	Q96E17	900
Q71DI3	Q9H9B1	900
P0CG48	Q93077	900
O95299	O43677	900
A0A1W2PQS6	P23396	900
P0C0S8	P04908	900
P62805	Q8TEK3	900
P10997	P30988	900
P68133	Q9ULH7	900
Q02790	P42345	900
P62987	Q8WV99	900
P10606	P00395	900
P54289	Q01668	900
P31946	Q9NP71	900
H3BNC9	P23396	900
P62987	O95786	900
P18564	P01137	900
P46777	P23396	900
Q6FI13	O60814	900
A6NGN9	Q7Z3B1	900
P03905	P03891	900
Q13503	Q92759	900
P00519	P02751	900
B9A064	P01880	900
Q01718	P01189	900
P28907	P0DP04	900
P49238	P63096	900
P62987	O95551	900
Q9BZJ0	Q8WUQ7	900
P09693	P20963	900
Q12756	Q71U36	900
P63096	Q92847	900
A0A0U1RR32	Q9BYW2	900
Q9Y6D9	O43683	900
P03915	P03901	900
P01138	P01594	900
P62987	O15151	900
Q71DI3	Q7Z4V5	900
Q9ULW0	Q9BVA1	900
P43026	Q6NW40	900
P62873	O43614	900
P62987	Q9NVW2	900
P61769	A0A0C4DH30	900
Q9UNI1	P01009	900
P0CG47	Q96B97	900
Q70CQ2	P0CG47	900
P46527	P0CG47	900
Q15393	P62316	900
P0C0S8	P49450	900
Q6ZMJ4	P0DP04	900
P01591	P01833	900
A0A0U1RR32	P84243	900
P03897	P03923	900
P0C0S8	P84243	900
P19429	P09493	900
P07357	P07358	900
P06126	A0A1B0GX56	900
Q9BVA1	P52732	900
P63096	P51677	900
P84243	Q8IZD2	900
P25103	Q5JWF2	900
P02748	P13671	900
Q15047	Q6NXT2	900
P62987	P62837	900
Q5T5C0	P60880	900
P0CG48	P26358	900
P00746	B4E1Z4	900
P0CG47	Q8NBR6	900
P01730	P01911	900
Q8IZF0	Q8N2C7	900
P63096	Q6DWJ6	900
P36897	O95390	900
Q96A08	P20671	900
P08195	P80188	900
Q15116	P01594	900
Q05639	P01911	900
P23497	P84243	900
O95136	Q14344	900
Q99880	P01911	900
P30518	P49407	900
P21860	B9A064	900
Q96NW4	Q13637	900
O75616	Q8WVM0	900
P0CG47	O95786	900
P68431	Q9BZ95	900
P0CG48	P25963	900
P42568	Q6NXT2	900
A0A0C4DH30	P16410	900
P19838	O00629	900
P26358	Q5TEC6	900
Q9NRN7	P49327	900
P63096	P32246	900
Q13509	Q9UPY8	900
P68431	O60814	900
Q6NXT2	Q8IZD2	900
P14735	P62979	900
P0DP04	Q16552	900
Q9BYF1	P60568	900
Q9UM13	P20248	900
P62873	Q9HB89	900
P21860	P0DP04	900
P01350	O60507	900
P62987	Q96EP0	900
Q05586	P0DP23	900
P18577	P02724	900
F5H5P2	P12694	900
P56817	P0DP04	900
P46527	P62987	900
Q92831	Q5TEC6	900
Q5T5Y3	P68363	900
Q8WWL2	Q9Y4I1	900
P0DP04	Q96EP0	900
P24311	P00395	900
Q9NRX1	P62857	900
P04180	P0DP08	900
P62987	Q8NBR6	900
P0CG47	Q16778	900
P62987	P40818	900
P63096	Q08116	900
Q9BWJ5	Q8IYB3	900
A0A1B0GX56	P01889	900
Q6FI13	Q16777	900
P62807	Q16778	900
P62987	O43567	900
A0A0C4DH30	Q5JWF2	900
P32969	P05388	900
Q96NC0	Q8NAV1	900
P61165	P0C6T2	900
A0A0U1RR32	P62805	900
P84077	Q96LT7	900
P62987	Q15291	900
P34969	P62873	900
Q9UQR0	Q93077	900
P23396	P62841	900
Q9NQP4	P78371	900
P07949	Q5T4W7	900
P06703	Q15109	900
P02751	P22681	900
Q86X55	Q6NXT2	900
O60814	Q8TEK3	900
Q9BY43	Q9H3S7	900
P41597	P62873	900
Q6UXV0	P07949	900
Q9NZN1	Q13454	900
O95931	Q5TEC6	900
Q6P2Q9	Q9GZU8	900
Q12996	A0A0B4J203	900
P0CG48	O75592	900
Q9H169	Q13885	900
P62266	O43709	900
P62829	P62263	900
K7ERJ3	P42345	900
P0DP08	Q13705	900
P0CG48	Q9NVI1	900
Q5VVQ6	P0CG47	900
F8WCM5	P08069	900
P62979	P22681	900
P62873	Q9HCF6	900
P62987	Q13490	900
P16473	B9A064	900
P62873	P41586	900
P29966	P0DP23	900
P0CG48	P62807	900
P34981	Q5JWF2	900
Q9NUL7	Q96DV4	900
Q9NX58	P62841	900
Q93077	Q96P70	900
Q71DI3	Q15910	900
P27540	A0A1B0GVI7	900
P06899	Q03164	900
Q16718	O43181	900
P62873	P47871	900
P24394	A0A075B6P5	900
P40818	P0CG47	900
P49792	A0A0C4DH30	900
Q9H169	P68363	900
Q9NWU5	Q9BRJ2	900
Q9BS16	Q03188	900
P35658	O95149	900
P62979	P62068	900
P62979	Q8TEK3	900
Q96T88	Q6NXT2	900
P36894	B9A064	900
Q8WYB5	Q6NXT2	900
Q9H9B1	Q6NXT2	900
Q71DI3	P0CG47	900
P30874	Q5JWF2	900
P0C0S8	Q8TEK3	900
O95639	A0A0B4J203	900
Q92541	P19387	900
Q92831	Q71DI3	900
P0DP04	P18627	900
P62873	P43220	900
P04070	B9A064	900
Q9UPW8	P0DP23	900
P04180	B9A064	900
P04070	P0DP04	900
P62873	Q96LB1	900
Q16695	Q9BRQ0	900
P01903	P01730	900
Q9BRD0	Q9HCG8	900
P20963	P04234	900
Q6P2Q9	Q9H875	900
Q71DI3	O14646	900
O94901	Q8N6L0	900
P62873	Q9GZN0	900
Q12756	Q9BVA1	900
Q8IYB3	Q7RTV0	900
P62873	P48546	900
P62736	Q86TU7	900
P68431	Q92466	900
O95139	Q9Y6M9	900
B4E1Z4	P00751	900
A4D1E9	Q6P1L8	900
P62987	Q99816	900
P31639	Q13113	900
P10643	P07358	900
A0A0U1RR32	P33778	900
P20671	Q5QNW6	900
A0A1B0GX56	P61769	900
P16473	P62873	900
Q9NW82	Q6P2Q9	900
Q6P5Q4	P63261	900
Q9H0H0	Q96HW7	900
P78352	Q15334	900
P62987	Q9UKV5	900
P12883	P05976	900
P60763	Q9H7D0	900
P0DP04	Q8N158	900
Q96AP4	P0CG47	900
P47755	P04271	900
Q96NW7	Q9UQM7	900
Q16695	Q14149	900
Q9NXA8	P84243	900
P62873	P49190	900
Q9NXA8	Q5TEC6	900
P16871	Q9HC73	900
Q13451	P42345	900
P62873	O95838	900
O95169	P03905	900
P61247	Q9ULX3	900
P63096	Q8TDS7	900
L0R8F8	Q96EH3	900
P62847	P22090	900
P62805	Q6PL18	900
P0DP04	P00533	900
Q9NP81	M0R2C6	900
P0C0S8	Q9UQR0	900
Q9P013	Q6P2Q9	900
P62979	Q13895	900
O15381	P42285	900
Q6FI13	Q03188	900
Q71DI3	P61964	900
P0C5Z0	P68431	900
P10606	P14406	900
P29274	Q5JWF2	900
P62987	P45974	900
O95139	O14561	900
Q15907	Q13237	900
P48169	P28472	900
P0CG47	Q99816	900
Q9NY72	Q01118	900
Q9H9Q4	P12956	900
P21860	P01594	900
Q71DI3	Q92973	900
Q16695	P42568	900
Q99728	P62979	900
Q9Y5K6	P0CG47	900
Q13007	Q8N6P7	900
P82930	Q96EL2	900
Q13639	P62873	900
P21817	P0DP23	900
P07477	P00995	900
Q9BSQ5	A0A3B3ITR4	900
P31947	P05412	900
O15164	Q5TEC6	900
P01112	P01594	900
P63096	Q5T601	900
P0CG47	Q8TAC2	900
Q15835	P62166	900
O43663	P68363	900
P36941	Q06643	900
Q15596	P51449	900
P06899	Q9NQR1	900
P35367	P50148	900
Q8IZF0	P0DP23	900
Q5TEC6	Q9Y3Y4	900
Q96A08	P62805	900
Q9NS91	P62987	900
Q6FI13	Q71DI3	900
Q9UPP1	Q6NXT2	900
Q9BTC0	Q6NXT2	900
Q8N257	P62805	900
P51149	Q92622	900
P06899	O60814	900
P06899	Q96P70	900
P0C0S8	Q86WJ1	900
Q9UNP9	Q5TEC6	900
P0CG48	O60814	900
P62807	Q9BTM1	900
P47870	P18507	900
P47985	P22695	900
A0A1B0GUS4	Q05086	900
Q16695	Q15047	900
P01903	P06733	900
Q9UM73	O43559	900
A0A0B4J1Y9	A0A075B6P5	900
P68133	Q12792	900
Q9Y490	P61224	900
P06899	Q86WJ1	900
Q96H22	P62807	900
P40337	P61964	900
P0DP04	P31994	900
O15455	B9A064	900
Q12824	Q93077	900
P14921	Q01196	900
P62987	Q9NVI1	900
Q9BYC8	Q9BYC9	900
P08754	P57771	900
P0CG47	Q96PU5	900
Q9BTM1	Q5QNW6	900
Q9HB90	P19484	900
Q6ZP65	Q14204	900
Q9Y5B9	P62807	900
P0DP04	P29460	900
Q13641	P01911	900
P35241	P50281	900
O75717	Q9Y248	900
P31391	P61278	900
P35241	Q14242	900
Q9HCN6	A0A0C4DH29	900
P06733	P01911	900
Q86Z14	P0DP04	900
P08240	P61011	900
P42766	P08865	900
Q86Y34	P62873	900
O60870	O75533	900
O95169	O95178	900
P62987	Q96CA5	900
P55899	B9A064	900
P0CG48	Q15291	900
Q86V25	Q71U36	900
P68431	Q9NTG7	900
Q71DI3	Q92794	900
P62987	G3V2F7	900
P68133	P60709	900
Q5EE01	A8MT69	900
P02675	P00734	900
P84243	Q9UK53	900
Q5TEC6	Q13185	900
P03891	O95299	900
Q12824	P62807	900
P35228	P0DP23	900
O60341	O00629	900
Q9P202	Q9UKN7	900
P50148	Q86VW2	900
P28223	Q5JWF2	900
P0DP04	A0A0C4DH30	900
Q95460	A0A1B0GX56	900
Q14896	P63261	900
P62987	P0C0S8	900
Q86X55	P68431	900
P68431	Q93077	900
P62873	Q8IZF4	900
Q9NVI1	P0CG47	900
L7N2F9	O14810	900
P62987	Q96PU5	900
Q03164	P16220	900
P62263	P05198	900
Q9P2D8	Q8N2C7	900
P62979	Q96BN8	900
Q16695	O14646	900
P01903	Q05639	900
P63098	P19634	900
Q9BVA6	P11021	900
Q8NA31	Q8NHR7	900
P46100	Q5TEC6	900
Q504Y3	Q5TEC6	900
P62805	A0A590UK80	900
P06899	P62979	900
P62987	P49427	900
P09001	Q9P015	900
P62826	Q9Y5L0	900
O95167	O00217	900
P10747	A0A075B6S2	900
P62987	Q9Y239	900
Q6P161	Q9NX20	900
P68431	Q9BYW2	900
Q96FJ0	P62987	900
Q2NKJ3	P09884	900
P46100	Q16695	900
Q9H875	Q8WUQ7	900
P62987	O95071	900
P62987	Q8IYW5	900
Q07889	P31947	900
P43026	Q96B86	900
Q5TEC6	Q03111	900
Q96CA5	P0CG47	900
P63096	P30939	900
P61224	Q5U651	900
O43189	Q5TEC6	900
P63096	Q14416	900
P22223	P01594	900
O95750	B9A064	900
Q92973	Q5TEC6	900
P06899	O75367	900
Q8TEK3	P04908	900
P68133	P52907	900
Q9HBE5	Q9HBE4	900
P22001	P0DP08	900
A0A0B4J1Y9	Q9BYF1	900
P03891	O75306	900
P03901	P03923	900
P20671	P23527	900
P03915	Q9Y6M9	900
Q15596	P48443	900
P42568	Q5TEC6	900
P01112	Q8TDF6	900
P62987	P26358	900
Q8TBB1	P61088	900
P62979	P62253	900
A0A075B6S2	P16422	900
Q8N0S6	Q03188	900
P0C5Z0	P62805	900
P16035	P09238	900
P63096	P28221	900
Q9Y5J6	Q9BSF4	900
Q5RL73	Q96DI7	900
Q9NWT8	Q8WVM0	900
P68363	Q86V25	900
O95486	O75396	900
A0A3B3ISS9	P10912	900
O95182	E7ENQ6	900
P62987	P51668	900
Q00403	Q16533	900
P35372	P01189	900
Q7Z2W9	Q9P015	900
P63096	P47871	900
P0DP04	Q29983	900
P68133	P29536	900
Q9NP91	Q9BYF1	900
P49427	P0CG47	900
I3L0A0	P0CG47	900
Q6ZP65	P61163	900
O00418	P0DP23	900
O95071	P0CG47	900
P0CG48	O95551	900
A0A075B6S2	P0DP04	900
P62979	Q96RU2	900
O60264	Q71DI3	900
Q5JTH9	P62841	900
P10916	P08590	900
P62979	P19474	900
P68133	Q9Y6W5	900
P10599	Q16881	900
P56696	P0DP23	900
P68133	P35221	900
P62987	Q8N5J2	900
P62829	P08865	900
Q15291	P06899	900
Q99878	O60814	900
O15016	Q6NXT2	900
P08708	Q9ULX3	900
Q15393	O60231	900
P0DP04	P03951	900
P68431	Q504Y3	900
P62987	P68431	900
Q9Y5Z0	P06241	900
Q9UDW1	O14957	900
P0DP04	Q9Y5Y6	900
O95139	P03915	900
Q8IYH5	Q16695	900
Q15691	Q13426	900
O14746	P52294	900
Q6FI13	P49450	900
Q12888	P0CG47	900
Q96HR3	P61218	900
Q9UEF7	P11362	900
P62495	P62861	900
Q96EE3	Q12769	900
O15016	Q5TEC6	900
P00414	P14854	900
A0A075B6S2	P11836	900
P62913	P62910	900
P14406	P00395	900
P0CG47	P51668	900
P0DN86	P22888	900
O75822	P62266	900
Q9Y657	Q5TEC6	900
P00746	P00751	900
O75164	Q5TEC6	900
Q8IYM2	Q14432	900
O60895	P30988	900
P15336	Q14653	900
Q9Y3U8	P30050	900
A0A0C4DH30	A0A075B6P5	900
Q06187	Q13490	900
Q86WJ1	P04908	900
P68431	Q8WYB5	900
P68133	P13797	900
Q71DI3	O75367	900
B9A064	P15248	900
Q13573	Q13356	900
P52657	P29084	900
Q12830	Q5TEC6	900
Q68EN5	P68363	900
Q9BVA1	P33176	900
Q5JWF2	Q9Y2T5	900
P62861	Q8N9N8	900
