protein1	protein2	score
Q9P2R7	Q8IWL3	407
P61923	Q8IZE3	407
Q8WUE5	Q9UKZ1	407
Q9BPW8	Q8IWL3	407
Q8IWL3	P82909	407
Q8N5A5	Q15020	407
Q9NWS9	Q9UL58	407
Q5JPH6	Q8IWL3	407
Q9NSC2	Q12873	407
Q86Y78	Q9H330	407
P67809	O76021	407
Q8TF42	P41240	407
Q15393	Q6PID6	407
O14498	Q9Y6I4	407
P62258	A1A4G5	407
Q15435	O60828	407
Q5JSL3	P27348	407
Q96GG9	Q9HCM9	407
Q7Z5N4	O00214	407
Q6L8Q7	Q8IWL3	407
P13591	Q8N6L1	407
Q8IWL3	P45954	407
Q15435	Q5UIP0	407
Q9H6T3	Q15435	407
Q9C0B0	Q9HC44	407
Q96EY8	Q8IWL3	407
Q86UV5	Q6PJG6	407
P02549	Q8TF42	407
P10912	P42229	407
P49116	P25685	407
Q8IWL3	P46199	407
O43181	Q8IWL3	407
Q9Y3Q8	Q15013	407
Q8IWL3	Q15118	407
O60506	Q5TC82	407
P54253	Q93062	407
Q07065	P00533	407
Q96AE7	Q6DKI7	407
Q9BT40	Q9NQS3	408
Q86SE5	Q96MU7	408
Q6ICC9	Q9P2W9	408
P23634	Q9NYW3	408
Q92624	Q99627	408
Q96JM3	Q9H4E7	408
P48634	Q13283	408
P30260	P31350	408
P41229	P42331	408
P83916	Q09028	408
P31946	Q86W92	408
Q14498	P07910	408
Q15126	Q9BWG6	408
Q16563	Q15836	408
Q14247	Q8IZP0	408
P33993	P01106	408
Q13432	P19087	408
Q9Y3B2	Q719H9	408
P10074	P51398	408
Q14151	Q8N8Y5	408
O14976	Q00610	408
Q8IVD9	Q96CT2	408
O94985	Q6DKI7	408
Q92838	P27449	408
P17026	P18124	408
P49761	P84103	408
Q8WUQ7	Q6ZUT1	408
Q96LI5	P26651	408
P47985	Q9H9B4	408
Q6PGQ7	P56705	408
P67870	Q02880	408
Q6ZPD9	Q9UBN1	408
O95166	P46934	408
P17987	Q9BUR4	408
O43739	P15408	408
Q9UKN8	A8K8V0	408
Q14498	Q6P2Q9	408
Q13283	Q9Y6M1	408
Q15311	Q8TF05	408
O60238	Q9NRQ5	408
P30876	Q9NUG6	408
Q12829	P53611	409
Q9BUR4	Q96FX7	409
Q86VP6	P25787	409
Q9NQA5	Q05086	409
Q9Y3D6	O60260	409
P26196	Q9NR30	409
P16410	P42229	409
O60260	P49721	409
P14316	Q9Y5Z7	409
Q9Y6K9	Q13077	409
P28062	Q93009	409
O60260	Q13137	409
Q8N4H0	Q9Y2K1	409
Q15365	O14776	409
O00743	Q96GD4	409
Q14498	Q13435	409
Q9H788	P02787	409
O60260	Q9UHQ9	409
Q5TDH0	P25787	409
P23246	Q92841	409
Q9NS69	O60260	409
Q99436	O60260	409
P28074	O60260	409
P45984	P60953	409
P38432	Q5W0Q7	409
O60341	Q99459	409
Q9UI26	Q14240	409
P20618	O60260	409
P49715	Q5T5S1	409
Q9UPT5	Q99459	409
Q9UKT9	O75771	409
O95071	P23258	409
P02794	Q96GD4	409
Q15365	P11940	409
Q8ND76	Q96S94	409
P23945	O14678	409
O14776	P80365	409
Q5H9I0	Q16254	409
Q9NZI8	Q15032	409
P48556	O60260	409
O75190	Q9UDY4	409
P54727	P25787	409
P57052	Q86VM9	409
Q9UHD2	Q8N4C7	409
Q08462	Q5JWF2	409
Q6IQ32	P45973	409
Q9UPE1	P09012	409
Q9UF47	Q9UNE7	409
O14776	P11021	409
P06276	Q9NPE3	409
Q9UK11	Q2VY69	409
Q9H0F6	Q13077	409
Q9NZZ3	Q8TDR4	409
P24385	P49841	409
O00629	A8MW92	409
Q92185	O94829	409
P11021	P22681	409
Q9HCU9	P60891	409
Q99848	P10412	409
P05412	P35638	409
O60260	P00387	409
Q13467	P41221	409
Q53HC9	Q9Y248	409
P54219	Q5UCC4	409
P42568	Q9H6A0	409
Q8WY07	Q96P53	409
O94907	P35222	409
Q8NHJ6	Q9NWU2	409
Q969M3	P06576	409
P31943	O14776	409
Q9H871	Q8NC69	409
Q96GM1	P53582	409
P49720	O60260	409
Q16539	P61244	409
P46777	Q53EL6	409
P00533	Q99570	409
Q96CW1	Q8TEQ0	409
Q96KR1	P17844	409
O60260	Q16401	409
Q96SB3	O14958	409
Q9NVA2	O75396	409
P25490	Q86TG1	409
P11142	P25787	409
Q9UJV3	Q04323	409
P50336	P15289	409
Q14206	Q9UBG3	409
O00308	Q92738	409
Q9UN86	P62241	409
O00233	O60260	409
Q9UHL9	Q6EKJ0	409
Q9BYD3	P61927	409
O14776	P0DMV8	409
Q93009	P28070	409
Q9BQ67	P55072	409
P49771	P21583	409
P23743	Q9HBE4	409
P15336	P27361	409
Q01804	Q99700	409
O14776	P67936	409
Q9BT17	O14498	409
Q15554	P29590	409
Q9UBS3	O14776	409
Q504T8	P22736	409
Q9BXY0	Q9Y3T9	409
Q86YD3	E7EVR1	409
P62877	P25787	409
P11142	O14776	409
P28072	Q93009	409
P51665	O60260	409
Q9BRP4	O60260	409
Q9NRN7	Q9UQK1	409
O60260	P61289	409
Q9UPE1	P08621	409
P38606	Q8IWV7	409
P61106	Q15075	409
P49458	P61221	409
Q6R327	P00533	409
Q9BRP4	P25787	409
Q96NT1	Q96BD8	409
Q96M27	Q15437	409
Q2NL82	Q8N5N7	409
P25788	Q93009	409
Q9P2M7	Q9UDY2	409
Q99459	Q01082	409
Q99832	P25787	409
O60260	P54727	409
Q12967	P27361	409
P62249	Q96GD4	409
Q14498	P62306	409
Q9Y4H4	P27448	409
Q9Y2I8	Q96FV0	409
P01135	P04626	409
P10809	Q96GD4	409
O60260	Q06323	409
Q13114	Q13077	409
Q96EE3	P46060	409
Q14031	P13725	409
P35612	Q9H4E7	409
P31749	P35813	409
O60260	Q5VT66	409
O75400	P80365	409
Q9Y216	P51946	409
Q96GD4	P17844	409
P06396	P68032	409
Q9H0B6	P27348	409
P09529	Q8NER5	409
O60260	P25787	409
Q9BTL4	O00505	409
P46940	P55072	409
Q6P1N9	Q99816	409
P25788	O60260	409
Q9Y4K1	Q6K0P9	409
P05026	A1L0T0	409
O60260	Q9NX47	409
P05166	Q9H4K7	409
P62745	Q8IUC4	409
O00308	Q9NRJ4	409
P28074	Q93009	409
Q12788	Q9GZR7	409
O60260	O75832	409
Q9UL46	O60260	409
P21802	P12034	409
P25098	Q96T49	409
Q99471	Q13164	409
Q9HCK8	O14776	409
P06748	O14776	409
Q9Y5A9	Q9BYJ9	409
Q8IZC4	Q96B97	409
Q4G0J3	Q13243	409
Q9C0E2	P00533	409
Q13336	P27449	409
Q93009	P25787	409
Q93009	P28066	409
P68104	P25787	409
P16989	P11940	409
Q8WV44	O43296	409
P49368	P25787	409
Q15813	P25963	409
Q96EV8	Q8TD31	409
Q9UPE1	Q9BRT6	409
O75319	P09651	409
P55060	P61964	409
Q15437	O43365	409
P47756	P36873	409
Q13596	Q86YD7	409
P05362	P02679	409
Q9NRD5	Q9Y624	409
Q13111	O14776	409
Q9NUS5	Q9UBW8	409
P25787	P08238	409
Q9H6T3	P47712	410
Q7L5D6	O94905	410
Q8N5M4	O75937	410
Q9Y580	P09651	410
P12004	P09884	410
Q9UBC1	Q9H307	410
P62987	P07288	410
Q15654	Q7Z2Z2	410
Q99986	Q969J3	410
Q96NB1	Q49A88	410
Q6P2H3	Q96M89	410
P20393	Q96A44	410
P35219	P02768	410
P0CG48	Q9UPU5	410
P48643	O15379	410
Q9ULL1	Q5PRF9	410
P09067	Q9Y2G0	410
P48357	Q6UX41	410
Q9NZD8	Q9UBQ0	410
Q6P2Q9	P09651	410
Q9NQC1	Q9BTE6	410
Q15014	Q86VZ6	410
Q9H8Y8	P33908	410
Q9BRS2	P62312	410
Q15796	P30260	410
Q99944	Q9NVF7	410
Q99459	P19784	410
Q15173	Q92974	410
Q96B23	O43889	410
P04637	O43847	410
A2VDJ0	Q6UX41	410
P48643	P61160	410
O00625	Q9NR45	410
Q13206	Q96GA3	410
Q9NYZ3	Q9Y664	410
Q86V97	Q86WX3	410
Q96BS2	Q9H8X2	410
Q5VIR6	Q96EV8	410
O60506	O95831	410
Q8N961	Q9NQC8	410
Q96RL1	Q53H96	410
Q6P2H3	Q8ND24	410
Q8WWM7	P51114	410
Q8N8Q3	A3KMH1	410
Q9H8Y8	Q10471	410
P32322	Q9UJX5	410
P04637	O60568	410
P56704	Q14738	410
P48723	Q9NRD1	410
P56559	O75771	410
Q8N4C8	Q9Y6I9	410
P63279	Q92973	410
Q96B96	Q96CS3	410
P16435	Q9P0L0	410
Q12888	Q9UKX7	410
P30101	P11021	410
C9JLW8	Q14157	410
P62750	P43004	410
P34931	Q04864	410
O43663	Q96I25	410
P31947	Q96NE9	410
Q5PRF9	Q2M1P5	410
Q8NFZ5	Q4VCS5	410
Q8N4P2	Q8N961	410
P04637	Q15843	410
P11171	Q9UNX4	410
Q8WUE5	P50851	410
Q9H0D6	Q96SI9	410
Q8WUY9	Q9UJX5	410
P23528	P61160	410
Q2NKX8	Q96P53	410
O76031	Q9BU02	410
Q8N9N2	B9A064	410
Q9H8Y8	Q13445	410
Q14938	Q13485	410
P05204	P62805	410
O14936	Q96RL1	410
P61970	Q99567	410
Q16625	Q8N205	410
Q86UZ6	Q9UF56	410
O76024	Q9H6X2	410
P61970	Q92973	410
Q9H583	P25787	410
Q13588	P19474	410
P52292	Q15020	410
Q9Y676	P17021	410
Q9NTZ6	P09651	410
O75400	Q9NYB0	410
Q13643	Q96T17	411
P68431	P12956	411
P16989	Q7L2J0	411
O75400	P08621	411
Q5XPI4	P51668	411
Q9NZN8	Q8NDV7	411
Q12899	Q7L2J0	411
P51575	Q9H4A5	411
P63165	O00257	411
O00425	P62249	411
Q9BXJ5	Q969R8	411
Q9NQW6	Q12965	411
Q9Y333	Q7L2J0	411
Q8N335	P21695	411
Q9UKE5	Q5T5X7	411
Q9Y4C2	Q86TG7	411
Q53H80	O00629	411
Q9NY65	Q7L2J0	411
Q96CE8	Q6PI78	411
P09661	Q7L2J0	411
P55769	Q7L2J0	411
Q9Y6X5	O00182	411
Q8WY54	Q5TEU4	411
Q8N8V2	Q6ZN66	411
Q7L2J0	O43447	411
O95400	Q147X3	411
Q7L2J0	O00505	411
Q01524	Q9UMX0	411
O60237	Q9NQW6	411
P61247	P62805	411
P19784	Q7L2J0	411
P23511	Q16222	411
Q8N9T8	Q9UGY1	411
Q9Y606	Q9NXG2	411
Q8N2W9	Q02880	411
Q9NRS6	Q9NYD6	411
Q6P5W5	Q9H228	411
P78371	Q7L2J0	411
O75052	P29475	411
Q9P0J7	Q04837	411
Q9H6E5	Q7L2J0	411
Q96M89	Q86Y82	411
P62316	Q7L2J0	411
O95471	P09758	411
Q9P0M2	Q7L2J0	411
P07307	Q9NRX5	411
Q9NQW6	Q9BPX5	411
Q969X6	Q96F85	411
O43175	Q7L2J0	411
Q7L2J0	P78347	411
P10809	P24539	411
Q9BY49	Q03154	411
Q15493	Q9UMX2	411
Q96NT1	Q9UI08	411
Q9Y224	Q7L2J0	411
P47756	Q7L2J0	411
Q96MV1	Q9Y2T5	411
P10114	Q8TEU7	411
O15131	Q7L2J0	411
O60513	Q9NY35	411
O43615	P08123	411
Q9ULT8	P51668	411
Q9H9A6	Q7L2J0	411
O75365	Q12974	411
Q96G74	P28799	411
O15357	P26641	411
P32121	Q9Y2T6	411
Q9BUJ2	Q7L2J0	411
Q96DT7	Q9H609	411
Q01081	Q7L2J0	411
Q9BUE6	Q9BQS6	411
O60684	Q7L2J0	411
Q86V81	Q7L2J0	411
P46781	Q7L2J0	411
P62079	Q8N9F0	411
Q9UKJ8	P18084	411
Q9BSJ6	O94776	411
Q13601	Q9UGY1	411
Q9NRD5	Q9Y613	411
O43159	Q5T3I0	411
O60784	Q9NWM3	411
Q9GZT9	Q8WVE0	411
Q8WVV9	P21266	411
Q5TA31	Q9C0C7	411
Q9Y6X3	Q70IA8	411
Q92729	Q16586	411
P52294	Q7L2J0	411
Q01105	Q7L2J0	411
Q9NPQ8	Q14344	411
Q9UK13	Q2VY69	411
P04637	P61247	411
Q14498	P62701	411
Q8N5A5	P62308	411
P05388	Q7L2J0	411
Q9UIV1	P26651	411
P62263	Q7L2J0	411
O75643	Q7L2J0	411
Q5T5C0	Q8N4C7	411
Q08211	Q7L2J0	411
P23396	Q7L2J0	411
P46013	P51608	411
O15357	Q00G26	411
O76038	Q8IY67	411
Q14746	Q8WW24	411
P15923	Q02577	411
O60701	P25445	411
Q92913	Q14524	411
P51991	Q7L2J0	411
P05771	P31749	411
Q9NVX2	Q9BT49	411
O15116	P09012	412
P23588	Q14240	412
Q96T55	Q9H6U8	412
P04279	B0YJ81	412
Q9NX65	Q9UGI8	412
P39905	P62699	412
Q9H4L7	Q8TEW6	412
Q9UGU0	Q53EL6	412
Q8N1G0	P41229	412
Q9Y388	O96028	412
Q96L11	P10074	412
Q16543	Q9Y2H1	412
O60942	Q92541	412
Q6V0I7	O95156	412
H3BQK0	P37198	412
Q07866	Q04917	412
Q9NRA8	Q5JSZ5	412
Q96CB8	Q53EL6	412
Q9NSK0	P27348	412
Q9UFF9	O75179	412
O60506	O95793	412
Q14694	Q8NCA5	412
Q8NBJ5	B2RNN3	412
Q8N9N2	Q9H074	412
O95628	Q96LI5	412
O95793	P23396	412
O43310	P35658	412
Q3MHD2	Q9Y224	412
P57740	P18754	412
P14598	Q9C026	412
P10451	Q8WYA6	412
Q14978	Q9H6A0	412
Q99567	Q53GS7	412
Q16557	P23142	412
P26196	Q9H9A5	412
P15391	P0CAP2	412
O14893	O15116	412
O95628	Q9UIV1	412
Q8ND04	Q8ND56	412
O95453	Q9UI36	412
Q9H074	Q8NHU6	412
O95989	O94993	412
Q6P2H3	O75420	412
Q01201	Q92785	412
Q8WXD5	O15116	412
Q14694	Q7KZF4	412
Q6P2H3	Q8TCU4	412
A6H8Y1	P52434	412
Q8IU60	Q9Y4F3	412
Q9BUG6	Q14202	412
O94888	P61960	412
Q7Z417	Q9Y3I0	412
O94993	Q13145	412
P61586	Q96MK2	412
Q53GS7	P37198	412
Q7Z417	Q9Y224	412
Q99567	O43310	412
O15116	P08621	412
Q92615	Q9H2U1	412
Q9BX40	Q9Y4F3	412
P15311	P09104	412
P08754	P19087	412
Q9H074	Q8N3C0	412
Q9Y467	Q8NF64	412
Q15027	Q0D2I5	412
Q9HCE1	Q9UKM9	412
O75179	Q9UKZ1	412
Q96DV4	Q53S58	412
Q5JTH9	O95453	412
Q86VM9	Q9H5Z1	412
Q9BQ90	Q7Z569	412
Q8WVD3	Q8IYR0	412
Q9NYF8	P51114	412
Q5TAX3	Q9NZB2	412
Q96AE7	Q96LI5	412
O95628	O75179	412
P00533	Q12913	412
Q6P2H3	Q9UKZ1	412
Q9NWZ8	O15116	412
O14976	O60763	412
Q15397	Q02543	412
O75947	Q5T4F4	412
Q92882	O75695	412
Q92804	P09651	412
Q96BY2	Q9H213	412
Q9P0I2	P01148	412
Q9H2K2	Q9H201	412
Q92802	Q9H3S3	412
Q86WP2	A5YKK6	412
O43242	Q15386	412
P58304	Q8TEY7	412
Q3MHD2	Q9Y3I0	412
Q01201	Q93009	412
Q6P2H3	P42694	412
Q8TBZ8	Q96T49	412
Q5VSY0	Q9P2D0	412
Q15393	Q9BWU0	412
Q9GZR2	Q6DKI1	412
Q8IZD4	Q9Y4F3	412
Q16774	Q6DKK2	412
P38159	Q9UKM9	412
P63261	O14920	412
Q9UIV1	Q8N5G2	412
O75179	Q9C0C2	412
Q9Y287	Q9H2E6	412
Q99832	Q9Y3F4	412
Q8IUQ4	Q9UHX1	412
Q99567	H3BQK0	412
Q8NCP5	Q00887	412
Q96S53	P27348	412
P05067	P07196	412
Q9Y4F3	Q6P2E9	412
Q8N5G2	Q96LI5	412
Q14694	P61247	412
O95453	Q8TBC5	412
P57740	Q6NUQ4	412
Q96GX5	O95453	412
O15116	P62314	412
Q53GS7	P35658	412
Q9UHJ3	P24666	412
Q96L91	Q53EL6	412
O75179	O60573	412
Q15058	P34810	412
Q9BWX1	Q29983	412
Q9H074	Q96DU9	412
O60884	Q9UHD2	412
Q9BV68	Q9UFC0	412
Q9BRB3	Q9Y275	412
Q5W0B1	Q8N5G2	412
Q96CB8	Q9NYW3	412
Q9NZB2	O95793	412
Q7Z4F1	P15260	412
Q9Y4R7	P78371	412
Q15125	Q9H244	412
Q9NZB2	Q9P2P1	412
Q9UGP4	Q9NRM7	412
Q00839	P82930	412
Q8WWG9	P78368	412
Q8IY63	O75970	412
O95453	Q9UHF7	412
Q3MHD2	Q8NCA5	412
Q9HCG8	Q53EL6	412
P57740	Q53GS7	412
H3BQK0	Q7Z3B4	412
O15258	Q99720	412
Q9Y2T2	P18206	412
P19174	Q9H7P6	413
Q14157	P11940	413
Q9P2P5	P81408	413
P60953	Q96DR7	413
Q99933	Q16186	413
Q9H2R5	Q92540	413
Q07817	Q29RF7	413
Q15369	Q96BM1	413
P78527	Q13315	413
Q8IU60	Q9HAU5	413
Q03001	P35226	413
Q9Y337	Q9Y6N1	413
P30154	Q16526	413
Q9UFC0	Q9Y5N6	413
P25490	P62805	413
Q9UDY6	Q13613	413
P02675	Q8N9N2	413
Q92674	P42696	413
P32249	Q9Y4C0	413
Q6K0P9	Q86SG7	413
P06746	Q7Z2E3	413
P26368	O15042	413
Q13227	P27361	413
P31946	O14639	413
Q58WW2	Q9Y466	413
Q2KHR3	Q13643	413
Q13823	O76021	413
Q7Z2W4	P49711	413
P35637	Q13242	413
P31751	Q00526	413
Q8TD16	Q8TD19	413
P60520	Q14257	413
Q9NQW6	O95782	413
Q9UL15	O15547	413
Q9NVR5	Q9ULP0	413
P49368	Q8N3Y1	413
Q00839	Q92900	413
P42166	Q8N4V1	413
Q8N6L1	P04844	413
Q01780	Q9HAU5	413
Q15418	P08238	413
Q9UBB9	Q15029	413
Q9H814	P52294	413
Q9NW08	O15212	413
Q96GS4	Q96NL6	413
Q02410	O14618	413
Q6UXF1	P09086	413
Q8WV74	P01160	413
Q9BXA7	O43281	413
P07766	O43639	413
P63167	Q9P2B4	413
Q9UIF3	Q9BYB4	413
P19388	P25791	413
P08621	Q92841	413
Q5T2R2	Q9Y275	413
O60346	P52799	413
Q9UDW3	P62308	413
Q99750	P55055	413
Q8WUD1	Q05084	413
P53990	Q9Y2B5	413
Q9H0U4	Q9H082	413
Q9Y2F5	P09661	413
Q9H2U2	Q9BV79	413
O60548	Q99675	413
Q15370	Q96BM1	413
P17066	P62805	413
Q96FX7	Q9NZN5	413
Q8N9F7	P0C0L4	413
P16104	Q99879	413
Q5JW98	Q5T0J7	413
P41229	Q9BTL4	413
O60831	O75915	413
P13385	O00170	413
Q14498	P62241	413
O76083	Q49AN0	413
Q17R55	Q8NHP6	413
Q9BX40	Q02383	414
P17980	Q8TDP1	414
Q14314	P28290	414
Q9UJ78	Q15349	414
Q49A26	Q02543	414
Q5T6F2	Q8NC51	414
Q9NW13	P06748	414
Q9HCG8	Q8IZU1	414
O95249	Q9UNK0	414
P31947	Q8N2A8	414
P08621	Q8TAD8	414
P35222	Q9UNE7	414
A5X5Y0	Q9UKV5	414
Q86X40	Q93034	414
O95218	P08621	414
P58304	Q8TAF3	414
Q8N461	Q7KZI7	414
Q8N3C7	P49418	414
Q8NC51	Q6PKG0	414
Q9BZQ4	P0C2W1	414
Q8WUA7	Q92692	414
Q96FN5	Q9H3L0	414
Q9BXJ5	Q7Z7E8	414
P62491	P31150	414
Q9BPX6	Q99623	414
O60826	P23381	414
P01036	P55851	414
P08621	Q9UJV9	414
Q8NC51	O75179	414
P63261	P25963	414
Q9UHF7	Q09028	414
Q96BM9	Q9UQB8	414
Q86VM9	P08621	414
Q9H9Y2	P06748	414
P82979	P26368	414
Q8IYK4	Q9BXJ1	414
Q8NC51	Q14157	414
Q8NC51	Q8N5U6	414
Q92581	Q9H6D8	414
Q99732	Q86WH2	414
O75665	Q96KV7	414
P23246	P08621	414
Q9H3K2	O95140	414
O43300	Q9BT09	414
Q9NUB1	P10809	414
Q9BQG2	Q8N653	414
Q8TCN5	Q9UPM6	414
Q9BV38	Q9BUE6	414
Q13838	P11310	414
Q5TC82	P51116	414
Q15434	Q9Y6M1	414
P07900	Q13309	414
O75718	P25067	414
P17544	P15407	414
Q15750	P07900	414
P78312	O15151	414
Q9NQW7	Q6FI81	414
P30154	Q49AN0	414
Q96ME7	O60287	414
P56180	P50402	414
Q9Y399	Q66K89	414
P40337	Q9BZR8	414
O75553	Q8N2M8	414
Q96IT1	P22087	414
P47756	P50750	414
P22102	P30566	414
Q96M94	Q63HR2	414
Q16537	Q7KZI7	414
P13994	Q5T447	414
Q8NCC5	Q6UW56	414
Q8NFH5	P23416	414
P46100	O14929	414
Q86Y82	Q9UL45	414
P11142	Q04206	414
Q92878	P08218	414
Q53GQ0	O00767	414
P20036	Q8N8Z6	414
Q13347	P62995	414
O43159	Q71F23	414
Q6UX53	Q9NQC3	414
O43809	P08621	414
Q8NC51	Q01804	414
P35916	Q4KMG9	414
O00410	O95373	414
Q8NC51	Q9Y520	414
Q6K0P9	Q00987	414
Q9NQW6	P52907	414
P26842	Q9H1U9	414
Q9UQ35	P26045	414
P07900	P40337	414
P46527	P40337	414
Q9H7B2	Q9NVP1	414
O60884	P54652	414
Q9Y466	Q99666	414
Q8NC51	Q7Z417	414
Q9BYD6	P62241	414
Q86YB7	Q7Z7A3	414
P14866	O75143	414
Q5JR59	Q9Y487	414
O14979	Q14197	414
Q9UPM6	Q5TA31	414
O94953	P40227	415
O60832	Q8TBF4	415
Q9H5J0	P52739	415
Q96CX6	Q93034	415
P63167	Q9Y6E0	415
Q96EN8	Q96BM9	415
Q9UBU2	O75581	415
P16333	O43150	415
Q6PJ69	Q8IV13	415
P11387	Q00839	415
Q08211	P49711	415
P60709	P62136	415
O43395	P49756	415
P30101	P13667	415
Q8IY31	Q9NRI5	415
P28065	Q9P0P0	415
Q8NAV1	Q6ZUT1	415
Q9NXF7	Q6FHJ7	415
Q9UPQ9	Q9UIV1	415
Q99459	Q4G0J3	415
P60520	P19474	415
P38117	P22694	415
P52815	Q15019	415
Q8WXG9	Q96T91	415
Q5HYI7	P34810	415
Q15029	Q9BRS2	415
P48643	O43684	415
Q6PJQ5	Q96BN2	415
O15357	Q9H2M3	415
P30291	O95619	415
Q9HB19	Q04917	415
P68871	Q6UXU6	415
P23497	Q9Y228	415
Q8WUI4	P49773	415
Q13618	Q969K4	415
P35637	Q15459	415
P08123	Q6PIL6	415
O75665	Q96FJ2	415
P06748	P05388	415
P50226	Q13137	415
Q13323	Q969F0	415
Q9NR30	P84098	415
Q9UKY4	Q6UXU6	415
Q8N4N8	Q9Y4F5	415
Q5TA45	Q15645	415
B7ZAQ6	Q96G97	415
P31946	Q86TI0	415
O96006	Q96P53	415
O60337	P23416	415
Q96L08	Q14134	415
Q16666	Q9NV06	415
P17612	P63104	415
Q9BYQ4	P60412	415
Q96ME7	Q07020	415
P01308	P11142	415
P15151	Q4KMG0	415
Q1ED39	Q6PI26	415
Q9NP79	Q15561	415
Q9H6D8	Q9NVH2	415
Q14703	Q16635	415
O43681	Q9BW91	415
Q15561	P50552	415
Q15744	P18848	415
O60716	P35221	415
P25101	O43760	415
Q96DF8	Q9UKT9	416
P04637	O94979	416
Q96MT8	Q8TC07	416
Q9Y2M5	Q9Y573	416
P04637	Q15572	416
Q96JS3	Q9P0L1	416
Q9Y587	Q10471	416
Q3MHD2	Q9Y333	416
Q9UKF6	P07237	416
Q8N448	Q96EY7	416
P04637	Q96AH0	416
Q9NPQ8	O75935	416
P82675	P67809	416
Q15345	Q93034	416
O43379	O14965	416
Q14004	Q4G0J3	416
Q07343	Q9NRI5	416
P38919	P17844	416
P19022	P0C2W1	416
Q9H2G4	Q9NZM5	416
Q9BQG2	Q5T1M5	416
P61086	P14373	416
O60885	Q8TBX8	416
P19484	P27348	416
O75886	Q15884	416
Q99615	Q9H819	416
O75165	Q9UNE7	416
Q92777	Q9UGP5	416
Q8N8Q3	Q96EP0	416
P46781	Q4G0J3	416
O00308	Q92922	416
Q16531	Q96SD1	416
P31689	Q9NXW2	416
P62263	Q4G0J3	416
Q29983	Q9NPF8	416
P67809	P62241	416
Q4G0J3	Q8TDD1	416
P61586	B2RTY4	416
P62913	Q9BVP2	416
Q9ULH1	P08631	416
Q03405	P51688	416
Q92696	O14966	416
Q9Y6G9	Q04864	416
P04637	O75382	416
Q9UPQ7	Q8NE31	416
Q9H814	Q9BXP5	416
Q01082	Q9NQW6	416
O14958	P27448	416
P67809	Q6ZN17	416
Q96MA1	P56545	416
Q4G0J3	Q9Y2T7	416
P52799	O00459	416
Q13151	P06241	416
P16104	Q16777	416
P67809	O75127	416
Q9Y6Y8	Q13049	416
Q8WXA9	Q13243	416
Q9NYW3	Q13490	416
P67809	Q9Y2R9	416
Q96M63	Q9UBI1	416
Q15032	P63104	416
Q07955	Q13523	416
Q8NCW6	Q9H6D8	416
P51668	Q99496	416
Q9UF47	P25685	416
Q9HD26	Q8IZU1	416
F6RGN5	O95968	416
Q05519	Q9UKV3	416
Q16777	Q8IW19	416
P04637	P05388	416
Q12815	Q8IV13	416
Q8IUH3	Q9NZB2	416
Q8IX03	O75970	416
Q96SD1	Q92878	416
P61086	Q9NZS9	416
Q96GC5	Q6XE24	416
Q14847	Q9H2D1	416
Q9UPQ9	Q9NZN8	416
P46940	Q12905	416
Q16537	Q9Y3Z3	416
P30260	Q9P2B7	416
P11387	Q6P2Q9	416
P34931	Q9H3Z4	416
P62753	Q9BRP8	416
P14635	Q13309	416
Q03001	P35611	416
Q9UL15	Q8WW22	416
Q9Y2G8	Q9Y4L1	416
P34931	Q13217	416
O75925	Q9BS26	416
P49959	Q96SD1	416
Q96MG8	P82912	416
P61224	P60953	416
Q71UM5	P62851	416
P09874	Q9Y6K9	416
Q16637	P13674	416
Q9NXR8	P61244	416
P13747	P14222	416
Q86VU5	O00458	416
P31948	Q8TBM8	416
F5GXR3	P61604	416
Q5M775	P61160	416
Q15058	P46779	416
Q14684	P39023	416
Q9NSK0	Q04917	416
Q96SD1	O60934	416
Q04917	Q9UQB8	416
Q9UL42	O14558	416
Q9Y3E1	Q49AM1	417
Q6P2Q9	P07900	417
Q96EK4	P62195	417
Q9H492	P53675	417
Q9UGP4	Q9NR12	417
P52815	O00411	417
Q9NV70	Q53HC9	417
Q9UPY8	P10636	417
Q9NYB9	P37198	417
Q9H492	Q00610	417
P07900	P04629	417
Q04917	O60343	417
O75533	Q6PID6	417
P20226	Q96FV0	417
Q86Y91	Q9UKX7	417
Q70E73	P50552	417
Q96SD1	O15084	417
Q9UL03	Q6UX06	417
Q03405	Q14703	417
Q8WV92	Q96K21	417
Q562E7	Q14508	417
O60688	Q96IG2	417
Q00653	Q9NWT6	417
O60259	P20648	417
Q8IV63	Q8NBS9	417
O75122	Q04917	417
P68871	Q9UI36	417
Q13643	O75128	417
P41567	P41214	417
E7EQY1	Q9H668	417
Q9NVV9	O14556	417
Q9UFC0	Q9H668	417
Q5VYK3	O75179	417
P38606	P55060	417
O95221	Q86WR0	417
P61586	Q13009	417
Q8N5W9	Q9Y6Q1	417
Q9Y4I1	O43889	417
Q7L804	P62258	417
Q9UHK0	Q9C0H9	417
Q6NX45	Q9BUH8	417
P23246	O43290	417
P17987	Q9H492	417
Q59H18	Q9NWT6	417
P61956	P04075	417
Q86TB9	Q15274	417
O95721	Q96QT4	417
Q9H6Y7	Q9UNA3	418
P25963	Q9ULP9	418
Q9NXC2	Q15149	418
Q8N5M4	Q14166	418
Q9NXV6	P52294	418
Q96CP2	P37231	418
Q9BZP6	Q8N5J2	418
Q8NBJ4	P17658	418
Q9NYZ3	Q9NQ86	418
Q9UDW3	P63162	418
