protein1	protein2	score
9606.ENSP00000361923	9606.ENSP00000473980	809
9606.ENSP00000263629	9606.ENSP00000320567	809
9606.ENSP00000320567	9606.ENSP00000361923	809
9606.ENSP00000484903	9606.ENSP00000264263	809
9606.ENSP00000485698	9606.ENSP00000341082	809
9606.ENSP00000343867	9606.ENSP00000341082	809
9606.ENSP00000390647	9606.ENSP00000305682	809
9606.ENSP00000333837	9606.ENSP00000361923	809
9606.ENSP00000343867	9606.ENSP00000308275	809
9606.ENSP00000384369	9606.ENSP00000253686	809
9606.ENSP00000258455	9606.ENSP00000361923	809
9606.ENSP00000369682	9606.ENSP00000258383	809
9606.ENSP00000320184	9606.ENSP00000370508	809
9606.ENSP00000359859	9606.ENSP00000341082	809
9606.ENSP00000417602	9606.ENSP00000322439	809
9606.ENSP00000359859	9606.ENSP00000473980	809
9606.ENSP00000258455	9606.ENSP00000343867	809
9606.ENSP00000360850	9606.ENSP00000343867	809
9606.ENSP00000263629	9606.ENSP00000254630	809
9606.ENSP00000430494	9606.ENSP00000367938	809
9606.ENSP00000359859	9606.ENSP00000308717	809
9606.ENSP00000360498	9606.ENSP00000264263	809
9606.ENSP00000322439	9606.ENSP00000449884	809
9606.ENSP00000361923	9606.ENSP00000369682	809
9606.ENSP00000497004	9606.ENSP00000343867	809
9606.ENSP00000361923	9606.ENSP00000264995	809
9606.ENSP00000359859	9606.ENSP00000497004	809
9606.ENSP00000384952	9606.ENSP00000315397	809
9606.ENSP00000369682	9606.ENSP00000308897	809
9606.ENSP00000360498	9606.ENSP00000384952	809
9606.ENSP00000263629	9606.ENSP00000279242	809
9606.ENSP00000317224	9606.ENSP00000264335	809
9606.ENSP00000384369	9606.ENSP00000382250	809
9606.ENSP00000253686	9606.ENSP00000308897	809
9606.ENSP00000363999	9606.ENSP00000485698	809
9606.ENSP00000320567	9606.ENSP00000264263	809
9606.ENSP00000485698	9606.ENSP00000306902	809
9606.ENSP00000263629	9606.ENSP00000320184	809
9606.ENSP00000263629	9606.ENSP00000305682	809
9606.ENSP00000390647	9606.ENSP00000301585	809
9606.ENSP00000360498	9606.ENSP00000369682	809
9606.ENSP00000492001	9606.ENSP00000356047	809
9606.ENSP00000258105	9606.ENSP00000390647	809
9606.ENSP00000295491	9606.ENSP00000301585	809
9606.ENSP00000380466	9606.ENSP00000264263	809
9606.ENSP00000384952	9606.ENSP00000354580	809
9606.ENSP00000384952	9606.ENSP00000254630	809
9606.ENSP00000361923	9606.ENSP00000225969	809
9606.ENSP00000390647	9606.ENSP00000306548	809
9606.ENSP00000359859	9606.ENSP00000225969	809
9606.ENSP00000384369	9606.ENSP00000276585	809
9606.ENSP00000279242	9606.ENSP00000264263	809
9606.ENSP00000258383	9606.ENSP00000264263	809
9606.ENSP00000263629	9606.ENSP00000449884	809
9606.ENSP00000361923	9606.ENSP00000449884	809
9606.ENSP00000258383	9606.ENSP00000390647	809
9606.ENSP00000370508	9606.ENSP00000177742	809
9606.ENSP00000384952	9606.ENSP00000333837	809
9606.ENSP00000384369	9606.ENSP00000259873	809
9606.ENSP00000254630	9606.ENSP00000343867	809
9606.ENSP00000384952	9606.ENSP00000301585	809
9606.ENSP00000263629	9606.ENSP00000276585	809
9606.ENSP00000263629	9606.ENSP00000360850	809
9606.ENSP00000357823	9606.ENSP00000359859	809
9606.ENSP00000426941	9606.ENSP00000370508	809
9606.ENSP00000485698	9606.ENSP00000424328	809
9606.ENSP00000258455	9606.ENSP00000322439	809
9606.ENSP00000308897	9606.ENSP00000254630	809
9606.ENSP00000263629	9606.ENSP00000315397	809
9606.ENSP00000354580	9606.ENSP00000308897	809
9606.ENSP00000380466	9606.ENSP00000343867	809
9606.ENSP00000370508	9606.ENSP00000081029	809
9606.ENSP00000285298	9606.ENSP00000264263	809
9606.ENSP00000245539	9606.ENSP00000343867	809
9606.ENSP00000485698	9606.ENSP00000288937	809
9606.ENSP00000390647	9606.ENSP00000225969	809
9606.ENSP00000296504	9606.ENSP00000216807	809
9606.ENSP00000360850	9606.ENSP00000322439	809
9606.ENSP00000390647	9606.ENSP00000339844	809
9606.ENSP00000420714	9606.ENSP00000264263	809
9606.ENSP00000363999	9606.ENSP00000264263	809
9606.ENSP00000339844	9606.ENSP00000264263	809
9606.ENSP00000434024	9606.ENSP00000368100	809
9606.ENSP00000384952	9606.ENSP00000306902	809
9606.ENSP00000362036	9606.ENSP00000370508	809
9606.ENSP00000263629	9606.ENSP00000259873	809
9606.ENSP00000361923	9606.ENSP00000259873	809
9606.ENSP00000417602	9606.ENSP00000359859	809
9606.ENSP00000347277	9606.ENSP00000264263	809
9606.ENSP00000361658	9606.ENSP00000231498	809
9606.ENSP00000361923	9606.ENSP00000260102	809
9606.ENSP00000370508	9606.ENSP00000285298	809
9606.ENSP00000382250	9606.ENSP00000264263	809
9606.ENSP00000322439	9606.ENSP00000341082	809
9606.ENSP00000361923	9606.ENSP00000360850	809
9606.ENSP00000354525	9606.ENSP00000361923	809
9606.ENSP00000320184	9606.ENSP00000308897	809
9606.ENSP00000305682	9606.ENSP00000343867	809
9606.ENSP00000354487	9606.ENSP00000311825	809
9606.ENSP00000359859	9606.ENSP00000260102	809
9606.ENSP00000323047	9606.ENSP00000308897	809
9606.ENSP00000369682	9606.ENSP00000323065	809
9606.ENSP00000359859	9606.ENSP00000308275	809
9606.ENSP00000384369	9606.ENSP00000369682	809
9606.ENSP00000258105	9606.ENSP00000264263	809
9606.ENSP00000361923	9606.ENSP00000341082	809
9606.ENSP00000372445	9606.ENSP00000254630	809
9606.ENSP00000354580	9606.ENSP00000322439	809
9606.ENSP00000384369	9606.ENSP00000418008	809
9606.ENSP00000417602	9606.ENSP00000390647	809
9606.ENSP00000468304	9606.ENSP00000394417	809
9606.ENSP00000384952	9606.ENSP00000357320	809
9606.ENSP00000308897	9606.ENSP00000285298	809
9606.ENSP00000449884	9606.ENSP00000343867	809
9606.ENSP00000485698	9606.ENSP00000449884	809
9606.ENSP00000369682	9606.ENSP00000306548	809
9606.ENSP00000369682	9606.ENSP00000312311	809
9606.ENSP00000362036	9606.ENSP00000308897	809
9606.ENSP00000384952	9606.ENSP00000341082	809
9606.ENSP00000369682	9606.ENSP00000347277	809
9606.ENSP00000306548	9606.ENSP00000343867	809
9606.ENSP00000359859	9606.ENSP00000484903	809
9606.ENSP00000390647	9606.ENSP00000308275	809
9606.ENSP00000384952	9606.ENSP00000426941	809
9606.ENSP00000417602	9606.ENSP00000343867	809
9606.ENSP00000276585	9606.ENSP00000308897	809
9606.ENSP00000360850	9606.ENSP00000308897	809
9606.ENSP00000361923	9606.ENSP00000318158	809
9606.ENSP00000369682	9606.ENSP00000341082	809
9606.ENSP00000369682	9606.ENSP00000339844	809
9606.ENSP00000299638	9606.ENSP00000461879	809
9606.ENSP00000363999	9606.ENSP00000369682	809
9606.ENSP00000384952	9606.ENSP00000360850	809
9606.ENSP00000481570	9606.ENSP00000321203	809
9606.ENSP00000485698	9606.ENSP00000323065	809
9606.ENSP00000426941	9606.ENSP00000343867	809
9606.ENSP00000361923	9606.ENSP00000272418	809
9606.ENSP00000384369	9606.ENSP00000254630	809
9606.ENSP00000384952	9606.ENSP00000339844	809
9606.ENSP00000253686	9606.ENSP00000264263	809
9606.ENSP00000308717	9606.ENSP00000264263	809
9606.ENSP00000354525	9606.ENSP00000264263	809
9606.ENSP00000360850	9606.ENSP00000264263	809
9606.ENSP00000363999	9606.ENSP00000322439	809
9606.ENSP00000357320	9606.ENSP00000308897	809
9606.ENSP00000359859	9606.ENSP00000306902	809
9606.ENSP00000363999	9606.ENSP00000359859	809
9606.ENSP00000361923	9606.ENSP00000306548	809
9606.ENSP00000312311	9606.ENSP00000264263	809
9606.ENSP00000369682	9606.ENSP00000290208	809
9606.ENSP00000426941	9606.ENSP00000264263	809
9606.ENSP00000369682	9606.ENSP00000343867	809
9606.ENSP00000263629	9606.ENSP00000339844	809
9606.ENSP00000361923	9606.ENSP00000363999	809
9606.ENSP00000359859	9606.ENSP00000306548	809
9606.ENSP00000484903	9606.ENSP00000343867	809
9606.ENSP00000361923	9606.ENSP00000420714	809
9606.ENSP00000225969	9606.ENSP00000343867	809
9606.ENSP00000253686	9606.ENSP00000370508	809
9606.ENSP00000360850	9606.ENSP00000370508	809
9606.ENSP00000276585	9606.ENSP00000370508	809
9606.ENSP00000320567	9606.ENSP00000343867	809
9606.ENSP00000369682	9606.ENSP00000258105	809
9606.ENSP00000384369	9606.ENSP00000320184	809
9606.ENSP00000380466	9606.ENSP00000369682	809
9606.ENSP00000485698	9606.ENSP00000308275	809
9606.ENSP00000420714	9606.ENSP00000370508	809
9606.ENSP00000318158	9606.ENSP00000370508	809
9606.ENSP00000322439	9606.ENSP00000305682	809
9606.ENSP00000370508	9606.ENSP00000418008	809
9606.ENSP00000360498	9606.ENSP00000322439	809
9606.ENSP00000390647	9606.ENSP00000449884	809
9606.ENSP00000295491	9606.ENSP00000322439	809
9606.ENSP00000361923	9606.ENSP00000258383	809
9606.ENSP00000449884	9606.ENSP00000264263	809
9606.ENSP00000361923	9606.ENSP00000279242	809
9606.ENSP00000260102	9606.ENSP00000343867	809
9606.ENSP00000384369	9606.ENSP00000285298	809
9606.ENSP00000354525	9606.ENSP00000308897	809
9606.ENSP00000372445	9606.ENSP00000272418	809
9606.ENSP00000263629	9606.ENSP00000053468	809
9606.ENSP00000225969	9606.ENSP00000264263	809
9606.ENSP00000370508	9606.ENSP00000272418	809
9606.ENSP00000384952	9606.ENSP00000382250	809
9606.ENSP00000260102	9606.ENSP00000322439	809
9606.ENSP00000485698	9606.ENSP00000264995	809
9606.ENSP00000361923	9606.ENSP00000426941	809
9606.ENSP00000263629	9606.ENSP00000426941	809
9606.ENSP00000384369	9606.ENSP00000362036	809
9606.ENSP00000359859	9606.ENSP00000312311	809
9606.ENSP00000263629	9606.ENSP00000431040	809
9606.ENSP00000359859	9606.ENSP00000431040	809
9606.ENSP00000377486	9606.ENSP00000264263	809
9606.ENSP00000263629	9606.ENSP00000312311	809
9606.ENSP00000318158	9606.ENSP00000322439	809
9606.ENSP00000382250	9606.ENSP00000343867	809
9606.ENSP00000426941	9606.ENSP00000322439	809
9606.ENSP00000279242	9606.ENSP00000343867	809
9606.ENSP00000272418	9606.ENSP00000264263	809
9606.ENSP00000320567	9606.ENSP00000322439	809
9606.ENSP00000390647	9606.ENSP00000312311	809
9606.ENSP00000333837	9606.ENSP00000322439	809
9606.ENSP00000308897	9606.ENSP00000308717	809
9606.ENSP00000384952	9606.ENSP00000259873	809
9606.ENSP00000369682	9606.ENSP00000315017	809
9606.ENSP00000339844	9606.ENSP00000343867	809
9606.ENSP00000354525	9606.ENSP00000359859	809
9606.ENSP00000384369	9606.ENSP00000320567	809
9606.ENSP00000301585	9606.ENSP00000264263	809
9606.ENSP00000288937	9606.ENSP00000343867	809
9606.ENSP00000361923	9606.ENSP00000362036	809
9606.ENSP00000359859	9606.ENSP00000322439	809
9606.ENSP00000357823	9606.ENSP00000343867	809
9606.ENSP00000384369	9606.ENSP00000426941	809
9606.ENSP00000485698	9606.ENSP00000225969	809
9606.ENSP00000344392	9606.ENSP00000347915	809
9606.ENSP00000380466	9606.ENSP00000390647	809
9606.ENSP00000384369	9606.ENSP00000053468	809
9606.ENSP00000369682	9606.ENSP00000484903	809
9606.ENSP00000308897	9606.ENSP00000272418	809
9606.ENSP00000471191	9606.ENSP00000436679	809
9606.ENSP00000473980	9606.ENSP00000343867	809
9606.ENSP00000258383	9606.ENSP00000322439	809
9606.ENSP00000357823	9606.ENSP00000322439	809
9606.ENSP00000357320	9606.ENSP00000372445	809
9606.ENSP00000361923	9606.ENSP00000081029	809
9606.ENSP00000360498	9606.ENSP00000359859	809
9606.ENSP00000254630	9606.ENSP00000264263	809
9606.ENSP00000384952	9606.ENSP00000484903	809
9606.ENSP00000485698	9606.ENSP00000258383	809
9606.ENSP00000264758	9606.ENSP00000468354	809
9606.ENSP00000331087	9606.ENSP00000392094	809
9606.ENSP00000320567	9606.ENSP00000370508	809
9606.ENSP00000308897	9606.ENSP00000264263	809
9606.ENSP00000263629	9606.ENSP00000354525	809
9606.ENSP00000384369	9606.ENSP00000258455	809
9606.ENSP00000053468	9606.ENSP00000343867	809
9606.ENSP00000384952	9606.ENSP00000081029	809
9606.ENSP00000315397	9606.ENSP00000343867	809
9606.ENSP00000497004	9606.ENSP00000264263	809
9606.ENSP00000295491	9606.ENSP00000264263	809
9606.ENSP00000263629	9606.ENSP00000306902	809
9606.ENSP00000418008	9606.ENSP00000343867	809
9606.ENSP00000370508	9606.ENSP00000254630	809
9606.ENSP00000263629	9606.ENSP00000295491	809
9606.ENSP00000424328	9606.ENSP00000264263	809
9606.ENSP00000361923	9606.ENSP00000497004	809
9606.ENSP00000390647	9606.ENSP00000306902	809
9606.ENSP00000363999	9606.ENSP00000390647	809
9606.ENSP00000357320	9606.ENSP00000370508	809
9606.ENSP00000361923	9606.ENSP00000382250	809
9606.ENSP00000333401	9606.ENSP00000343867	809
9606.ENSP00000260102	9606.ENSP00000264263	809
9606.ENSP00000384952	9606.ENSP00000320184	809
9606.ENSP00000384952	9606.ENSP00000264263	809
9606.ENSP00000390647	9606.ENSP00000308717	809
9606.ENSP00000244537	9606.ENSP00000315700	809
9606.ENSP00000338039	9606.ENSP00000290541	809
9606.ENSP00000318158	9606.ENSP00000308897	809
9606.ENSP00000384369	9606.ENSP00000272418	809
9606.ENSP00000361923	9606.ENSP00000254630	809
9606.ENSP00000258383	9606.ENSP00000308897	809
9606.ENSP00000369682	9606.ENSP00000473980	809
9606.ENSP00000361923	9606.ENSP00000306902	809
9606.ENSP00000333837	9606.ENSP00000343867	809
9606.ENSP00000254630	9606.ENSP00000322439	809
9606.ENSP00000362036	9606.ENSP00000264263	809
9606.ENSP00000382015	9606.ENSP00000366509	809
9606.ENSP00000357823	9606.ENSP00000369682	809
9606.ENSP00000363286	9606.ENSP00000283131	809
9606.ENSP00000322439	9606.ENSP00000484903	809
9606.ENSP00000369682	9606.ENSP00000370508	809
9606.ENSP00000370508	9606.ENSP00000053468	809
9606.ENSP00000430432	9606.ENSP00000316578	809
9606.ENSP00000263629	9606.ENSP00000308275	809
9606.ENSP00000322439	9606.ENSP00000473980	809
9606.ENSP00000377486	9606.ENSP00000343867	809
9606.ENSP00000263629	9606.ENSP00000306548	809
9606.ENSP00000485698	9606.ENSP00000308717	809
9606.ENSP00000359859	9606.ENSP00000339844	809
9606.ENSP00000354525	9606.ENSP00000343867	809
9606.ENSP00000245539	9606.ENSP00000308897	809
9606.ENSP00000263629	9606.ENSP00000418008	809
9606.ENSP00000485698	9606.ENSP00000305682	809
9606.ENSP00000306902	9606.ENSP00000343867	809
9606.ENSP00000320184	9606.ENSP00000361923	809
9606.ENSP00000372445	9606.ENSP00000081029	809
9606.ENSP00000263629	9606.ENSP00000420714	809
9606.ENSP00000322439	9606.ENSP00000308275	809
9606.ENSP00000431040	9606.ENSP00000264263	809
9606.ENSP00000263629	9606.ENSP00000417602	809
9606.ENSP00000264995	9606.ENSP00000343867	809
9606.ENSP00000320184	9606.ENSP00000264263	809
9606.ENSP00000276585	9606.ENSP00000372445	809
9606.ENSP00000373404	9606.ENSP00000264263	809
9606.ENSP00000369682	9606.ENSP00000306902	809
9606.ENSP00000258455	9606.ENSP00000308897	809
9606.ENSP00000253686	9606.ENSP00000322439	809
9606.ENSP00000263629	9606.ENSP00000177742	809
9606.ENSP00000322439	9606.ENSP00000418008	809
9606.ENSP00000420714	9606.ENSP00000372445	809
9606.ENSP00000369682	9606.ENSP00000322439	809
9606.ENSP00000369682	9606.ENSP00000260102	809
9606.ENSP00000424328	9606.ENSP00000322439	809
9606.ENSP00000384952	9606.ENSP00000497004	809
9606.ENSP00000361923	9606.ENSP00000354580	809
9606.ENSP00000308897	9606.ENSP00000279242	809
9606.ENSP00000263629	9606.ENSP00000484903	809
9606.ENSP00000431040	9606.ENSP00000369682	809
9606.ENSP00000369682	9606.ENSP00000497004	809
9606.ENSP00000320184	9606.ENSP00000343867	809
9606.ENSP00000361923	9606.ENSP00000053468	809
9606.ENSP00000177742	9606.ENSP00000264263	809
9606.ENSP00000263629	9606.ENSP00000369682	809
9606.ENSP00000380466	9606.ENSP00000485698	809
9606.ENSP00000258455	9606.ENSP00000370508	809
9606.ENSP00000348054	9606.ENSP00000480853	809
9606.ENSP00000360498	9606.ENSP00000361923	809
9606.ENSP00000384369	9606.ENSP00000318158	809
9606.ENSP00000417602	9606.ENSP00000369682	809
9606.ENSP00000360498	9606.ENSP00000343867	809
9606.ENSP00000322439	9606.ENSP00000279242	809
9606.ENSP00000263629	9606.ENSP00000225969	809
9606.ENSP00000305682	9606.ENSP00000264263	809
9606.ENSP00000384369	9606.ENSP00000245539	809
9606.ENSP00000384952	9606.ENSP00000362036	809
9606.ENSP00000368799	9606.ENSP00000368797	809
9606.ENSP00000384369	9606.ENSP00000360850	809
9606.ENSP00000306080	9606.ENSP00000308897	809
9606.ENSP00000354580	9606.ENSP00000390647	809
9606.ENSP00000362036	9606.ENSP00000322439	809
9606.ENSP00000245539	9606.ENSP00000370508	809
9606.ENSP00000420714	9606.ENSP00000308897	809
9606.ENSP00000263629	9606.ENSP00000260102	809
9606.ENSP00000485698	9606.ENSP00000279242	809
9606.ENSP00000258455	9606.ENSP00000264263	809
9606.ENSP00000276585	9606.ENSP00000343867	809
9606.ENSP00000359859	9606.ENSP00000305682	809
9606.ENSP00000369682	9606.ENSP00000333401	809
9606.ENSP00000308275	9606.ENSP00000264263	809
9606.ENSP00000308897	9606.ENSP00000418008	809
9606.ENSP00000322439	9606.ENSP00000285298	809
9606.ENSP00000361923	9606.ENSP00000308717	809
9606.ENSP00000361923	9606.ENSP00000253686	809
9606.ENSP00000362036	9606.ENSP00000343867	809
9606.ENSP00000361923	9606.ENSP00000484903	809
9606.ENSP00000473980	9606.ENSP00000264263	809
9606.ENSP00000384952	9606.ENSP00000272418	809
9606.ENSP00000315017	9606.ENSP00000264263	809
9606.ENSP00000390647	9606.ENSP00000264995	809
9606.ENSP00000322439	9606.ENSP00000259873	809
9606.ENSP00000357320	9606.ENSP00000361923	809
9606.ENSP00000382250	9606.ENSP00000370508	809
9606.ENSP00000177742	9606.ENSP00000343867	809
9606.ENSP00000384952	9606.ENSP00000276585	809
9606.ENSP00000288937	9606.ENSP00000264263	809
9606.ENSP00000276585	9606.ENSP00000322439	809
9606.ENSP00000343867	9606.ENSP00000259873	809
9606.ENSP00000263629	9606.ENSP00000382250	809
9606.ENSP00000384952	9606.ENSP00000053468	809
9606.ENSP00000320184	9606.ENSP00000322439	809
9606.ENSP00000472998	9606.ENSP00000270257	809
9606.ENSP00000308897	9606.ENSP00000341082	809
9606.ENSP00000377486	9606.ENSP00000390647	809
9606.ENSP00000384952	9606.ENSP00000418008	809
9606.ENSP00000081029	9606.ENSP00000264263	809
9606.ENSP00000361923	9606.ENSP00000276585	809
9606.ENSP00000263629	9606.ENSP00000308717	809
9606.ENSP00000424328	9606.ENSP00000343867	809
9606.ENSP00000384369	9606.ENSP00000177742	809
9606.ENSP00000263629	9606.ENSP00000288937	809
9606.ENSP00000382250	9606.ENSP00000322439	809
9606.ENSP00000263629	9606.ENSP00000357823	809
9606.ENSP00000357320	9606.ENSP00000343867	809
9606.ENSP00000315397	9606.ENSP00000361923	809
9606.ENSP00000322439	9606.ENSP00000333401	809
9606.ENSP00000322439	9606.ENSP00000306548	809
9606.ENSP00000357823	9606.ENSP00000390647	809
9606.ENSP00000384369	9606.ENSP00000420714	809
9606.ENSP00000308897	9606.ENSP00000259873	809
9606.ENSP00000263629	9606.ENSP00000473980	809
9606.ENSP00000263025	9606.ENSP00000279488	809
9606.ENSP00000263629	9606.ENSP00000341082	809
9606.ENSP00000263629	9606.ENSP00000290208	809
9606.ENSP00000384369	9606.ENSP00000315397	809
9606.ENSP00000485698	9606.ENSP00000473980	809
9606.ENSP00000382250	9606.ENSP00000308897	809
9606.ENSP00000369682	9606.ENSP00000354580	809
9606.ENSP00000263629	9606.ENSP00000258455	809
9606.ENSP00000362036	9606.ENSP00000372445	809
9606.ENSP00000359859	9606.ENSP00000301585	809
9606.ENSP00000263629	9606.ENSP00000081029	809
9606.ENSP00000263629	9606.ENSP00000308897	809
9606.ENSP00000354580	9606.ENSP00000343867	809
9606.ENSP00000264263	9606.ENSP00000259873	809
9606.ENSP00000359859	9606.ENSP00000279242	809
9606.ENSP00000357823	9606.ENSP00000361923	809
9606.ENSP00000361923	9606.ENSP00000339844	809
9606.ENSP00000485698	9606.ENSP00000484903	809
9606.ENSP00000232375	9606.ENSP00000492001	809
9606.ENSP00000290208	9606.ENSP00000264263	809
9606.ENSP00000343867	9606.ENSP00000285298	809
9606.ENSP00000485698	9606.ENSP00000497004	809
9606.ENSP00000462980	9606.ENSP00000362068	809
9606.ENSP00000263629	9606.ENSP00000497004	809
9606.ENSP00000322439	9606.ENSP00000308717	809
9606.ENSP00000390647	9606.ENSP00000260102	809
9606.ENSP00000264110	9606.ENSP00000303315	810
9606.ENSP00000273047	9606.ENSP00000288266	810
9606.ENSP00000310726	9606.ENSP00000390647	810
9606.ENSP00000497777	9606.ENSP00000311165	810
9606.ENSP00000272645	9606.ENSP00000442770	810
9606.ENSP00000360498	9606.ENSP00000390647	810
9606.ENSP00000377954	9606.ENSP00000428184	810
9606.ENSP00000262418	9606.ENSP00000311165	810
9606.ENSP00000375268	9606.ENSP00000418944	810
9606.ENSP00000326804	9606.ENSP00000328187	810
9606.ENSP00000273668	9606.ENSP00000380054	810
9606.ENSP00000305696	9606.ENSP00000370508	810
9606.ENSP00000252674	9606.ENSP00000320346	810
